product,flow,value
Coal and coal products,Industry,0.17260643835616438
Coal and coal products,Residential,0.11219920547945204
Combustible renewables and waste,Industry,1.746568301369863
Combustible renewables and waste,Residential,6.274600493150686
Combustible renewables and waste,Commercial,0.5140840273972602
Combustible renewables and waste,Other,0.01506164383561644
Oil Products,Industry,8.423475342465753
Oil Products,Transport,11.672894465753423
Oil Products,Residential,4.407277972602739
Oil Products,Other,2.6606895890410955
Electricity,Industry,1.4438292602739728
Electricity,Residential,1.6096278356164386
Electricity,Commercial,0.6234717260273973
Hydro,Electricity output in GWh,1222.0
Combustible renewables and waste,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,1470.0
Hydro,Production,2.110477698630137
Combustible renewables and waste,Production,8.673860109589041
Coal and coal products,Imports,0.5307120821917809
"Crude, NGL and feedstocks",Imports,36.93203430136987
Coal and coal products,Total Consumption,0.2848056438356164
Combustible renewables and waste,Total Consumption,8.550314465753425
Oil Products,Imports,3.5397674520547944
Electricity,Imports,0.044903780821917816
Oil Products,Exports,-1.3752686575342465
Oil Products,Total Consumption,27.164357452054798
Electricity,Total Consumption,3.676928821917808
Electricity,Production,9.969141397260273
Hydro,Electricity,-2.110477698630137
Combustible renewables and waste,Electricity,-0.10023021917808218
Oil Products,Electricity,-7.758433479452055
"Crude, NGL and feedstocks",Oil Products,-37.32122717808219
All products,Heat and Waste,7.7933363287671185
All products,Industry,11.786479342465755
All products,Transport,11.672894465753423
All products,Residential,12.403685424657532
All products,Commercial,1.1375557534246576
All products,Other,2.675751232876712
All products,Total Consumption,39.67640638356165
All primary,Production,10.784337808219178
All primary,Imports,37.46274638356165
All primary,Total Consumption,8.835120109589042
All primary,Oil Products,-37.32122717808219
All primary,Electricity,-9.969141397260273
Oil Products,Production,35.58522210958904
All products,Hydrocarbon Heat and Waste,1.7360050684931494
All products,Electricity Heat and Waste,6.057331260273969
