product,flow,value
Coal and coal products,Industry,0.06171257534246575
Solar/Wind/Other,Residential,13.85072783561644
Combustible renewables and waste,Residential,0.08775917808219177
Combustible renewables and waste,Other,0.08864279452054794
Oil Products,Industry,6.436442876712328
Oil Products,Transport,67.90787126027396
Oil Products,Residential,18.68274416438356
Oil Products,Other,65.62346169863014
Electricity,Industry,19.179095616438357
Electricity,Residential,22.8232101369863
Electricity,Commercial,20.602200054794523
Electricity,Other,6.436784273972602
Coal and coal products,Electricity output in GWh,36215.0
Gas,Electricity output in GWh,25.0
Hydro,Electricity output in GWh,31.0
Solar/Wind/Other,Electricity output in GWh,12.0
Oil Products,Electricity output in GWh,10758.0
Coal and coal products,Production,0.6143744931506849
"Crude, NGL and feedstocks",Production,0.06121052054794521
Gas,Production,0.144571698630137
Hydro,Production,0.05353912328767123
Solar/Wind/Other,Production,13.871452657534249
Combustible renewables and waste,Production,0.08775917808219177
Coal and coal products,Imports,151.73899271232878
"Crude, NGL and feedstocks",Imports,231.95162452054797
Combustible renewables and waste,Imports,0.08864279452054794
Coal and coal products,Total Consumption,0.06171257534246575
Solar/Wind/Other,Total Consumption,13.85072783561644
Combustible renewables and waste,Total Consumption,0.17640197260273976
Oil Products,Imports,82.44438586301371
Oil Products,Exports,-63.063403972602735
Electricity,Exports,-2.5387906849315067
Oil Products,Total Consumption,158.65052
Electricity,Total Consumption,69.0412900821918
Electricity,Production,204.38672775342465
Coal and coal products,Electricity,-156.9681745479452
Gas,Electricity,-0.144571698630137
Hydro,Electricity,-0.05353912328767123
Solar/Wind/Other,Electricity,-0.02072482191780822
Oil Products,Electricity,-47.19971756164383
"Crude, NGL and feedstocks",Oil Products,-228.17918479452052
All products,Heat and Waste,127.07396443835611
All products,Industry,25.677251068493153
All products,Transport,67.9078511780822
All products,Residential,55.4444413150685
All products,Commercial,20.602200054794523
All products,Other,72.14890884931506
All products,Total Consumption,241.78065246575346
All primary,Production,14.832907671232878
All primary,Imports,383.7792600273973
All primary,Total Consumption,14.088842383561644
All primary,Oil Products,-228.17918479452052
All primary,Electricity,-204.38672775342465
Oil Products,Production,226.7307165479452
All products,Hydrocarbon Heat and Waste,1.4484682465753167
All products,Electricity Heat and Waste,125.6254961917808
