product,flow,value
Solar/Wind/Other,Residential,14.771496328767123
Combustible renewables and waste,Residential,0.08775917808219177
Combustible renewables and waste,Other,0.08864279452054794
Oil Products,Industry,5.673982301369864
Oil Products,Transport,68.00715761643835
Oil Products,Residential,18.155124739726027
Oil Products,Other,67.64447323287672
Electricity,Industry,20.44849095890411
Electricity,Residential,24.71953134246575
Electricity,Commercial,23.80763917808219
Electricity,Other,6.95835895890411
Coal and coal products,Electricity output in GWh,35835.0
Gas,Electricity output in GWh,9085.0
Hydro,Electricity output in GWh,15.0
Solar/Wind/Other,Electricity output in GWh,10.0
Oil Products,Electricity output in GWh,5613.0
Coal and coal products,Production,0.6354607945205479
"Crude, NGL and feedstocks",Production,0.040807013698630136
Gas,Production,38.3066804109589
Hydro,Production,0.025906027397260275
Solar/Wind/Other,Production,14.788767013698632
Combustible renewables and waste,Production,0.08775917808219177
Coal and coal products,Imports,155.1034225479452
"Crude, NGL and feedstocks",Imports,241.45160575342467
Combustible renewables and waste,Imports,0.08864279452054794
Solar/Wind/Other,Total Consumption,14.771496328767123
Combustible renewables and waste,Total Consumption,0.17640197260273976
Oil Products,Imports,52.13887238356164
Oil Products,Exports,-67.9390388219178
Electricity,Exports,-3.1847143013698633
Oil Products,Total Consumption,159.48075797260273
Electricity,Total Consumption,75.93402043835617
Electricity,Production,223.25878673972602
Coal and coal products,Electricity,-154.63207342465753
Gas,Electricity,-37.585970712328766
Hydro,Electricity,-0.025906027397260275
Solar/Wind/Other,Electricity,-0.01727068493150685
Oil Products,Electricity,-30.997565890410957
"Crude, NGL and feedstocks",Oil Products,-241.25604536986302
All products,Heat and Waste,144.51570947945206
All products,Industry,26.122473260273974
All products,Transport,68.00713753424658
All products,Residential,57.7339115890411
All products,Commercial,23.80763917808219
All products,Other,74.69149506849315
All products,Total Consumption,250.36267671232875
All primary,Production,53.885380438356165
All primary,Imports,396.6436710958904
All primary,Total Consumption,14.947898301369863
All primary,Oil Products,-241.25604536986302
All primary,Electricity,-223.25878673972602
Oil Products,Production,235.05671293150684
All products,Hydrocarbon Heat and Waste,6.19933243835618
All products,Electricity Heat and Waste,138.31637704109588
