product,flow,value
Coal and coal products,Industry,1.3352046849315067
Combustible renewables and waste,Industry,6.9824375068493145
Gas,Residential,0.8307601095890411
Combustible renewables and waste,Residential,50.78770235616439
Combustible renewables and waste,Other,6.64146197260274
Oil Products,Industry,23.78263684931507
Oil Products,Transport,35.86681460273972
Oil Products,Residential,11.841343890410958
Oil Products,Commercial,3.1440880273972605
Oil Products,Other,7.65663684931507
Electricity,Industry,6.283075178082192
Electricity,Residential,3.070727780821917
Electricity,Other,0.6424694794520548
Gas,Electricity output in GWh,10.0
Hydro,Electricity output in GWh,4435.0
Combustible renewables and waste,Electricity output in GWh,227.0
Oil Products,Electricity output in GWh,1616.0
Coal and coal products,Production,0.4217260273972603
"Crude, NGL and feedstocks",Production,67.06795367123287
Gas,Production,6.1752739726027395
Hydro,Production,7.6595487671232885
Combustible renewables and waste,Production,69.76583547945205
Coal and coal products,Imports,2.0507130958904107
"Crude, NGL and feedstocks",Imports,33.10460953424657
"Crude, NGL and feedstocks",Exports,-2.9730480000000004
Coal and coal products,Total Consumption,1.3352046849315067
Gas,Total Consumption,0.8307601095890411
Combustible renewables and waste,Total Consumption,64.41160183561644
Oil Products,Imports,7.448123452054794
Oil Products,Exports,-2.420486493150685
Oil Products,Total Consumption,82.29152021917808
Electricity,Total Consumption,9.996272438356165
Electricity,Production,19.103847643835614
Gas,Electricity,-0.07207498630136985
Hydro,Electricity,-7.659548767123287
Combustible renewables and waste,Electricity,-1.5048590410958904
Oil Products,Electricity,-9.867364849315068
"Crude, NGL and feedstocks",Oil Products,-93.96895326027398
All products,Heat and Waste,11.86337405479452
All products,Industry,38.38337430136987
All products,Transport,35.86681460273972
All products,Residential,66.53053413698629
All products,Commercial,3.1441081095890415
All products,Other,14.940548219178082
All products,Total Consumption,158.86535928767125
All primary,Production,151.0903379178082
All primary,Imports,35.15532263013698
All primary,Exports,-2.9730480000000004
All primary,Total Consumption,66.57756663013699
All primary,Oil Products,-93.96895326027398
All primary,Electricity,-19.103847643835614
Oil Products,Production,91.17343183561644
All products,Hydrocarbon Heat and Waste,2.7955214246575366
All products,Electricity Heat and Waste,9.067852630136983
