product,flow,value
Solar/Wind/Other,Residential,14.541294164383563
Combustible renewables and waste,Residential,0.08775917808219177
Combustible renewables and waste,Other,0.08864279452054794
Oil Products,Industry,5.596846602739727
Oil Products,Transport,65.87834487671233
Oil Products,Residential,18.769318493150685
Oil Products,Other,78.49873723287672
Electricity,Industry,19.24645128767123
Electricity,Residential,23.34478482191781
Electricity,Commercial,21.60217271232877
Electricity,Other,6.588766301369863
Coal and coal products,Electricity output in GWh,36611.0
Gas,Electricity output in GWh,4341.0
Hydro,Electricity output in GWh,28.0
Solar/Wind/Other,Electricity output in GWh,11.0
Oil Products,Electricity output in GWh,6288.0
Coal and coal products,Production,0.617186
"Crude, NGL and feedstocks",Production,0.040807013698630136
Gas,Production,19.629800246575343
Hydro,Production,0.04835791780821918
Solar/Wind/Other,Production,14.56029191780822
Combustible renewables and waste,Production,0.08775917808219177
Coal and coal products,Imports,157.60313328767123
"Crude, NGL and feedstocks",Imports,216.29066783561646
Combustible renewables and waste,Imports,0.08864279452054794
Solar/Wind/Other,Total Consumption,14.541294164383563
Combustible renewables and waste,Total Consumption,0.17640197260273976
Oil Products,Imports,82.97939553424656
Oil Products,Exports,-74.6649464109589
Electricity,Exports,-2.5197929315068492
Oil Products,Total Consumption,168.74326728767122
Electricity,Total Consumption,70.78217512328766
Electricity,Production,212.12991884931512
Coal and coal products,Electricity,-157.1852630410959
Gas,Electricity,-19.629800246575343
Hydro,Electricity,-0.04835791780821918
Solar/Wind/Other,Electricity,-0.018997753424657534
Oil Products,Electricity,-35.247499890410964
"Crude, NGL and feedstocks",Oil Products,-221.55390906849317
All products,Heat and Waste,133.48339676712334
All products,Industry,24.84329789041096
All products,Transport,65.87832479452055
All products,Residential,56.74315665753424
All products,Commercial,21.60217271232877
All products,Other,85.17614632876712
All products,Total Consumption,254.24313854794516
All primary,Production,34.984202273972606
All primary,Imports,373.9824439178082
All primary,Total Consumption,14.717696136986303
All primary,Oil Products,-221.55390906849317
All primary,Electricity,-212.12991884931512
Oil Products,Production,220.9383497260274
All products,Hydrocarbon Heat and Waste,0.6155593424657582
All products,Electricity Heat and Waste,132.86783742465758
