product,flow,value
Coal and coal products,Industry,40.90483405479452
Coal and coal products,Residential,213.39027720547946
Coal and coal products,Commercial,1.2796372602739725
Oil Products,Industry,117.90377295890411
Oil Products,Transport,127.61905536986302
Oil Products,Residential,23.373823671232877
Oil Products,Commercial,52.459625150684936
Oil Products,Other,103.13348156164383
Electricity,Industry,55.43199035616438
Electricity,Transport,1.2503975890410959
Electricity,Residential,16.6351237260274
Electricity,Commercial,13.258704821917807
Electricity,Other,1.041422301369863
Coal and coal products,Electricity output in GWh,17639.0
Nuclear,Electricity output in GWh,16745.0
Hydro,Electricity output in GWh,3659.0
Oil Products,Electricity output in GWh,19964.0
Coal and coal products,Production,199.1945172328767
Nuclear,Production,87.63563243835617
Hydro,Production,6.319343616438355
Coal and coal products,Imports,228.13203180821915
"Crude, NGL and feedstocks",Imports,549.8192233150685
Coal and coal products,Total Consumption,255.57472843835617
Oil Products,Imports,61.78338515068492
Oil Products,Exports,-71.47424761643836
Oil Products,Total Consumption,424.4897587123288
Electricity,Total Consumption,87.61763879452056
Electricity,Production,278.07618169863014
Coal and coal products,Electricity,-96.99361249315069
Nuclear,Electricity,-87.63563243835617
Hydro,Electricity,-6.319343616438355
Oil Products,Electricity,-87.12759315068493
"Crude, NGL and feedstocks",Oil Products,-557.6451731232877
All products,Heat and Waste,170.39599150684933
All products,Industry,214.240597369863
All products,Transport,128.8694529589041
All products,Residential,253.39920452054795
All products,Commercial,66.99796723287672
All products,Other,104.17492394520549
All products,Total Consumption,767.6821259452055
All primary,Production,293.14949328767125
All primary,Imports,777.9512551232876
All primary,Total Consumption,255.57472843835617
All primary,Oil Products,-557.6451731232877
All primary,Electricity,-278.07618169863014
Oil Products,Production,570.8806227671233
All products,Hydrocarbon Heat and Waste,-13.235449643835636
All products,Electricity Heat and Waste,183.63144115068496
