product,flow,value
Combustible renewables and waste,Industry,21.634083315068494
Combustible renewables and waste,Transport,0.24423961643835618
Combustible renewables and waste,Residential,17.87668515068493
Combustible renewables and waste,Commercial,0.07241638356164383
Oil Products,Industry,1.1259080821917806
Oil Products,Transport,21.190628356164382
Oil Products,Residential,1.4293299178082193
Oil Products,Other,0.11655704109589042
Electricity,Industry,2.364356767123288
Electricity,Residential,5.87548701369863
Electricity,Commercial,0.6338341369863014
Hydro,Electricity output in GWh,53784.0
Hydro,Production,92.88865183561644
Combustible renewables and waste,Production,50.294664465753414
Combustible renewables and waste,Exports,-3.7690458356164385
Combustible renewables and waste,Total Consumption,39.827424465753424
Oil Products,Imports,24.063044493150684
Electricity,Exports,-78.93911961643836
Oil Products,Total Consumption,23.862443479452057
Electricity,Total Consumption,8.87367791780822
Electricity,Production,92.88865183561644
Hydro,Electricity,-92.88865183561644
All products,Heat and Waste,4.594002191780822
All products,Industry,25.124348164383562
All products,Transport,21.43486797260274
All products,Residential,25.18150208219178
All products,Commercial,0.7062505205479451
All products,Other,0.11653695890410959
All products,Total Consumption,72.5635458630137
All primary,Production,143.18331630136987
All primary,Exports,-3.7690458356164385
All primary,Total Consumption,39.827424465753424
All primary,Electricity,-92.88865183561644
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,4.594002191780822
