product,flow,value
Coal and coal products,Industry,0.7301282465753424
Combustible renewables and waste,Industry,1.4497133424657533
Combustible renewables and waste,Residential,7.369642246575343
Combustible renewables and waste,Commercial,0.029540904109589046
Oil Products,Industry,4.598058794520548
Oil Products,Transport,14.521693945205481
Oil Products,Residential,1.8175588493150685
Oil Products,Commercial,0.7659548767123288
Oil Products,Other,0.7482624657534246
Electricity,Industry,0.8428094246575343
Electricity,Residential,1.7357038356164385
Electricity,Commercial,3.2520699726027393
Electricity,Other,0.029360164383561642
Hydro,Electricity output in GWh,2140.0
Combustible renewables and waste,Electricity output in GWh,23.0
Oil Products,Electricity output in GWh,2028.0
Hydro,Production,3.6959265753424653
Combustible renewables and waste,Production,9.219593671232877
Coal and coal products,Imports,0.7301282465753424
"Crude, NGL and feedstocks",Imports,48.0289915890411
Coal and coal products,Total Consumption,0.7301282465753424
Combustible renewables and waste,Total Consumption,8.848896493150685
Oil Products,Imports,65.2466394520548
Electricity,Imports,0.3005099178082192
Oil Products,Exports,-23.487508958904108
Electricity,Exports,-0.03972257534246575
Oil Products,Total Consumption,22.451549013698628
Electricity,Total Consumption,5.859943397260274
Electricity,Production,15.95086320547945
Hydro,Electricity,-3.6959265753424653
Combustible renewables and waste,Electricity,-0.26472345205479453
Oil Products,Electricity,-11.990213178082191
"Crude, NGL and feedstocks",Oil Products,-49.72770402739725
All products,Heat and Waste,13.028663315068478
All products,Industry,7.620709808219178
All products,Transport,14.521693945205481
All products,Residential,10.92290493150685
All products,Commercial,4.047565753424658
All products,Other,0.7776226301369862
All products,Total Consumption,37.89051715068493
All primary,Production,12.915520246575342
All primary,Imports,48.75911983561644
All primary,Total Consumption,9.579024739726027
All primary,Oil Products,-49.72770402739725
All primary,Electricity,-15.95086320547945
Oil Products,Production,46.973029780821925
All products,Hydrocarbon Heat and Waste,2.754674246575327
All products,Electricity Heat and Waste,10.273989068493151
