product,flow,value
Coal and coal products,Industry,0.005281616438356165
Combustible renewables and waste,Industry,4.010112465753425
Combustible renewables and waste,Residential,20.87112068493151
Combustible renewables and waste,Commercial,0.31267972602739724
Oil Products,Industry,7.0341893150684935
Oil Products,Transport,16.925050328767124
Oil Products,Residential,3.3266953972602735
Oil Products,Commercial,0.04297589041095891
Oil Products,Other,0.556397205479452
Electricity,Industry,2.963649534246575
Electricity,Residential,2.307363506849315
Electricity,Commercial,0.8255387397260274
Electricity,Other,0.10880531506849316
Hydro,Electricity output in GWh,1164.0
Geothermal,Electricity output in GWh,966.0
Combustible renewables and waste,Electricity output in GWh,20.0
Oil Products,Electricity output in GWh,1759.0
Hydro,Production,2.0103077260273974
Geothermal,Production,16.677276246575342
Combustible renewables and waste,Production,27.191207342465752
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,21.051860410958906
Combustible renewables and waste,Imports,0.11818369863013699
Coal and coal products,Total Consumption,0.005281616438356165
Combustible renewables and waste,Total Consumption,25.193892794520547
Oil Products,Imports,23.0092917260274
Electricity,Imports,0.6096551780821918
Oil Products,Exports,-6.216040821917808
Electricity,Exports,-0.07599101369863014
Oil Products,Total Consumption,27.8853081369863
Electricity,Total Consumption,6.2053570958904105
Electricity,Production,28.051809589041095
Hydro,Electricity,-2.0103077260273974
Geothermal,Electricity,-16.677276246575342
Combustible renewables and waste,Electricity,-1.877966082191781
Oil Products,Electricity,-7.486259534246575
"Crude, NGL and feedstocks",Oil Products,-21.051860410958906
All products,Heat and Waste,23.538015671232877
All products,Industry,14.01323293150685
All products,Transport,16.925050328767124
All products,Residential,26.505159506849314
All products,Commercial,1.1811943561643836
All products,Other,0.6652025205479452
All products,Total Consumption,59.28983964383561
All primary,Production,45.87879131506849
All primary,Imports,21.183579506849316
All primary,Total Consumption,25.199174410958904
All primary,Oil Products,-21.051860410958906
All primary,Electricity,-28.051809589041095
Oil Products,Production,19.695348520547945
All products,Hydrocarbon Heat and Waste,1.3565118904109603
All products,Electricity Heat and Waste,22.181503780821917
