country,flow,value
Argentina,Production,477.6849945479452
Argentina,Imports,44.460707424657535
Argentina,Oil Products,-514.9896137534247
Austria,Production,36.999389972602735
Austria,Imports,166.20646473972602
Austria,Oil Products,-203.53200958904108
Belgium,Imports,692.5556104383562
Belgium,Exports,-4.136670438356164
Belgium,Oil Products,-694.6121473698631
Bolivia,Production,36.41511868493151
Bolivia,Exports,-8.521797753424657
Bolivia,Oil Products,-29.244330301369864
Brazil,Production,168.04340290410957
Brazil,Imports,919.9783593150685
Brazil,Exports,-4.952168082191781
Brazil,Oil Products,-1100.3251170136987
Andean,Industry,0.853432904109589
Andean,Production,3021.035843178082
Andean,Imports,26.440916575342467
Andean,Exports,-1564.4489689315067
Andean,Total Consumption,0.853432904109589
Andean,Electricity,-0.08105172602739726
Andean,Oil Products,-1507.3478271232877
Canada,Production,1546.669401260274
Canada,Imports,637.4273431506849
Canada,Exports,-345.6164283561644
Canada,Oil Products,-1823.3441472054797
Central America,Industry,0.5498102465753425
Central America,Production,0.06109002739726027
Central America,Imports,112.65109495890411
Central America,Total Consumption,0.5498102465753425
Central America,Electricity,-0.06109002739726027
Central America,Oil Products,-112.20856378082192
Chile,Production,20.927993452054793
Chile,Imports,75.87405501369864
Chile,Oil Products,-100.10074928767123
China,Industry,432.98032865753424
China,Production,2127.1827485479453
China,Imports,14.106253643835617
China,Exports,-231.2813010410959
China,Total Consumption,432.98032865753424
China,Electricity,-71.5534718630137
China,Oil Products,-1373.8268164109588
Colombia,Industry,0.8105172602739725
Colombia,Production,138.73223906849316
Colombia,Imports,25.267996082191786
Colombia,Total Consumption,0.8105172602739725
Colombia,Electricity,-0.08105172602739726
Colombia,Oil Products,-163.40497890410958
Costa Rica,Imports,9.363121095890412
Costa Rica,Oil Products,-8.715992547945206
Southern Cone,Production,666.6563909041097
Southern Cone,Imports,1090.4353404383562
Southern Cone,Exports,-4.952168082191781
Southern Cone,Oil Products,-1760.6013955890412
Cuba,Industry,5.073504684931507
Cuba,Production,10.248163369863013
Cuba,Imports,126.02509164383562
Cuba,Total Consumption,5.073504684931507
Cuba,Oil Products,-126.02509164383562
Denmark,Production,8.847912465753424
Denmark,Imports,159.40569073972603
Denmark,Exports,-2.0890901643835615
Denmark,Oil Products,-176.2412749041096
