product,flow,value
Coal and coal products,Industry,0.0436988493150685
"Crude, NGL and feedstocks",Industry,16.106359616438358
Gas,Industry,6.291369123287671
Combustible renewables and waste,Industry,19.285611561643833
Gas,Residential,1.0193519726027398
Combustible renewables and waste,Residential,4.815488684931507
Combustible renewables and waste,Commercial,0.24938065753424657
Gas,Other,0.07940498630136987
Combustible renewables and waste,Other,1.501525397260274
Oil Products,Industry,35.26047298630137
Oil Products,Transport,8.455727342465753
Oil Products,Residential,3.5126163287671237
Oil Products,Commercial,0.1599948219178082
Oil Products,Other,25.6530118630137
Electricity,Industry,6.352157917808219
Electricity,Transport,0.5215746849315068
Electricity,Residential,13.826910356164381
Electricity,Commercial,5.336641643835616
Electricity,Other,0.5457536438356164
"Crude, NGL and feedstocks",Electricity output in GWh,6898.0
Gas,Electricity output in GWh,2794.0
Hydro,Electricity output in GWh,104.0
Solar/Wind/Other,Electricity output in GWh,37.0
Combustible renewables and waste,Electricity output in GWh,637.0
Oil Products,Electricity output in GWh,8896.0
"Crude, NGL and feedstocks",Production,65.39631202739726
Gas,Production,19.137806630136986
Hydro,Production,0.17961512328767126
Solar/Wind/Other,Production,0.06390153424657534
Combustible renewables and waste,Production,33.21510175342466
Coal and coal products,Imports,0.051952630136986304
"Crude, NGL and feedstocks",Imports,103.5991875890411
Coal and coal products,Total Consumption,0.0436988493150685
"Crude, NGL and feedstocks",Total Consumption,16.106359616438358
Gas,Total Consumption,7.3901461643835615
Combustible renewables and waste,Total Consumption,25.85200630136986
Oil Products,Imports,54.366449342465756
Oil Products,Exports,-24.368253643835615
Oil Products,Total Consumption,73.04182334246575
Electricity,Total Consumption,26.58303824657534
Electricity,Production,104.84474536986302
"Crude, NGL and feedstocks",Electricity,-47.64542172602741
Gas,Electricity,-12.057970493150686
Hydro,Electricity,-0.17961512328767126
Solar/Wind/Other,Electricity,-0.06390153424657534
Combustible renewables and waste,Electricity,-5.979191452054795
Oil Products,Electricity,-38.918645041095886
"Crude, NGL and feedstocks",Oil Products,-102.82347276712328
All products,Heat and Waste,78.8340495890411
All products,Industry,83.33967005479452
All products,Transport,8.97728194520548
All products,Residential,23.174387424657535
All products,Commercial,5.746017123287671
All products,Other,27.77967580821918
All products,Total Consumption,149.01707252054794
All primary,Production,117.99273706849314
All primary,Imports,103.65114021917807
All primary,Total Consumption,49.39221093150685
All primary,Oil Products,-102.82347276712328
All primary,Electricity,-104.84474536986302
Oil Products,Production,100.50160991780821
All products,Hydrocarbon Heat and Waste,2.3218628493150675
All products,Electricity Heat and Waste,76.51218673972603
