product,flow,value
Coal and coal products,Industry,589.4394397260273
Coal and coal products,Residential,0.2877978904109589
Coal and coal products,Commercial,15.430995506849316
Coal and coal products,Other,11.783065369863012
"Crude, NGL and feedstocks",Other,49.20568753424658
Gas,Industry,2662.348920301369
Geothermal,Industry,2.1249368767123284
Solar/Wind/Other,Industry,0.15921161643835616
Combustible renewables and waste,Industry,822.8942163013699
Gas,Transport,474.35998605479455
Combustible renewables and waste,Transport,608.5881309041096
Gas,Residential,2610.705094027397
Geothermal,Residential,0.6579528493150685
Solar/Wind/Other,Residential,30.883358465753425
Combustible renewables and waste,Residential,410.5815355616438
Gas,Commercial,1722.8903730684929
Geothermal,Commercial,1.6698342465753426
Solar/Wind/Other,Commercial,1.3144798630136987
Combustible renewables and waste,Commercial,46.691638109589036
Gas,Other,405.5907494246576
Solar/Wind/Other,Other,0.7447681643835616
Combustible renewables and waste,Other,19.11029402739726
Oil Products,Industry,704.7905251232877
Oil Products,Transport,13357.963042931506
Oil Products,Residential,555.620968520548
Oil Products,Commercial,321.37071624657534
Oil Products,Other,3050.611489479452
Electricity,Industry,2011.138445972603
Electricity,Transport,22.5710581369863
Electricity,Residential,2764.5789843835614
Electricity,Commercial,2523.547578410959
Electricity,Other,465.3655137534246
Heat,Industry,105.97041246575343
Heat,Commercial,24.745437369863016
Coal and coal products,Electricity output in GWh,1809528.0
Gas,Electricity output in GWh,1391377.0
Nuclear,Electricity output in GWh,936593.0
Hydro,Electricity output in GWh,690608.0
Geothermal,Electricity output in GWh,24492.0
Solar/Wind/Other,Electricity output in GWh,205994.0
Combustible renewables and waste,Electricity output in GWh,84947.0
Oil Products,Electricity output in GWh,92251.0
Coal and coal products,Production,9582.932493260274
"Crude, NGL and feedstocks",Production,9558.035495589042
Gas,Production,11383.5982430137
Nuclear,Production,4301.991539506849
Hydro,Production,467.786863780822
Geothermal,Production,173.46744224657533
Solar/Wind/Other,Production,351.5295895616439
Combustible renewables and waste,Production,1955.9262552054793
Coal and coal products,Imports,101.53821249315068
"Crude, NGL and feedstocks",Imports,8806.756965780822
Gas,Imports,1339.7540042465753
Combustible renewables and waste,Imports,0.0641425205479452
Coal and coal products,Exports,-1367.1770002465755
"Crude, NGL and feedstocks",Exports,-604.8504735342466
Gas,Exports,-722.6340344931506
Combustible renewables and waste,Exports,15.0
Coal and coal products,Total Consumption,450.1747815890412
"Crude, NGL and feedstocks",Total Consumption,49.20568753424658
Gas,Total Consumption,6684.952951150684
Geothermal,Total Consumption,4.452744054794521
Solar/Wind/Other,Total Consumption,28.932494027397258
Combustible renewables and waste,Total Consumption,1517.3702064109589
Oil Products,Imports,1328.008271671233
Electricity,Imports,121.50790383561643
Oil Products,Exports,-2791.8054158904106
Electricity,Exports,-19.607408602739724
Oil Products,Total Consumption,14639.290621287671
Electricity,Total Consumption,6532.033828438355
Electricity,Production,17992.92684112329
Coal and coal products,Electricity,-7973.748293342467
Gas,Electricity,-4154.558028136987
Nuclear,Electricity,-4301.991539506849
Hydro,Electricity,-467.7868637808219
Geothermal,Electricity,-169.0146981917808
Solar/Wind/Other,Electricity,-322.59659347945205
Combustible renewables and waste,Electricity,-431.77822873972605
Oil Products,Electricity,-171.45259594520545
"Crude, NGL and feedstocks",Oil Products,-16696.387524630136
All products,Heat and Waste,11230.498561315071
All products,Industry,5242.379550821918
All products,Transport,12208.980301479452
All products,Residential,5341.505008465754
All products,Commercial,4114.082671835617
All products,Other,3117.288503123288
All products,Total Consumption,29906.41331449315
All primary,Production,37775.26792216438
All primary,Imports,10248.113325041097
All primary,Exports,15.0
All primary,Total Consumption,8735.088864767124
All primary,Oil Products,-16696.387524630136
All primary,Electricity,-17992.92684112329
Oil Products,Production,19833.5518750137
All products,Hydrocarbon Heat and Waste,224.75537191780677
All products,Electricity Heat and Waste,11005.743189397264
