product,flow,value
Combustible renewables and waste,Residential,0.3447509863013699
Oil Products,Industry,14.401020054794522
Oil Products,Transport,9.97345906849315
Oil Products,Residential,1.1882030410958904
Oil Products,Other,1.6787909041095892
Electricity,Industry,2.4714350136986303
Electricity,Residential,0.4887603835616439
Electricity,Commercial,0.018997753424657534
Electricity,Other,0.14507375342465753
Hydro,Electricity output in GWh,141.0
Combustible renewables and waste,Electricity output in GWh,129.0
Oil Products,Electricity output in GWh,1751.0
Hydro,Production,0.24351665753424656
Combustible renewables and waste,Production,5.3835737260273975
"Crude, NGL and feedstocks",Imports,38.423197287671236
Combustible renewables and waste,Total Consumption,0.3447509863013699
Oil Products,Imports,16.979633726027394
Oil Products,Exports,-4.299577178082192
Oil Products,Total Consumption,27.24147306849315
Electricity,Total Consumption,3.124266904109589
Electricity,Production,15.421476547945204
Hydro,Electricity,-0.24351665753424656
Combustible renewables and waste,Electricity,-4.458487561643836
Oil Products,Electricity,-10.719472328767122
"Crude, NGL and feedstocks",Oil Products,-34.398866630136986
All products,Heat and Waste,14.474320054794518
All products,Industry,16.87245506849315
All products,Transport,9.97347915068493
All products,Residential,2.021714410958904
All products,Commercial,0.018997753424657534
All products,Other,1.8238445753424657
All products,Total Consumption,30.71049095890411
All primary,Production,5.627090383561644
All primary,Imports,38.423197287671236
All primary,Total Consumption,0.3447509863013699
All primary,Oil Products,-34.398866630136986
All primary,Electricity,-15.421476547945204
Oil Products,Production,32.11467797260274
All products,Hydrocarbon Heat and Waste,2.2841886575342443
All products,Electricity Heat and Waste,12.190131397260274
