product,flow,value
Coal and coal products,Industry,0.6929962739726028
Combustible renewables and waste,Industry,4.940942136986301
Combustible renewables and waste,Residential,19.762784520547946
Oil Products,Industry,3.865018630136986
Oil Products,Transport,14.133987150684932
Oil Products,Residential,1.4125813698630139
Oil Products,Commercial,1.277227397260274
Oil Products,Other,1.703070273972603
Electricity,Industry,1.4075608219178084
Electricity,Residential,2.027578410958904
Electricity,Commercial,1.4161961643835617
Hydro,Electricity output in GWh,2135.0
Combustible renewables and waste,Electricity output in GWh,1.0
Oil Products,Electricity output in GWh,1301.0
Hydro,Production,3.6872912328767122
Combustible renewables and waste,Production,25.9707121369863
Coal and coal products,Imports,1.1880022191780821
Coal and coal products,Total Consumption,0.6929962739726028
Combustible renewables and waste,Total Consumption,24.70370657534247
Oil Products,Imports,29.037684547945208
Electricity,Imports,0.24351665753424656
Oil Products,Exports,-0.4257424657534246
Electricity,Exports,-0.01036241095890411
Oil Products,Total Consumption,22.391864739726028
Electricity,Total Consumption,4.851335397260274
Electricity,Production,10.194764821917808
Hydro,Electricity,-3.6872912328767122
Combustible renewables and waste,Electricity,-1.2670055616438356
Oil Products,Electricity,-5.24046802739726
All products,Heat and Waste,5.514409205479453
All products,Industry,10.906517863013699
All products,Transport,14.133987150684932
All products,Residential,23.202944301369865
All products,Commercial,2.6934235616438356
All products,Other,1.703070273972603
All products,Total Consumption,52.63990298630138
All primary,Production,29.658003369863014
All primary,Imports,1.1880022191780821
All primary,Total Consumption,25.396702849315073
All primary,Electricity,-10.194764821917808
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,5.514409205479453
