flow,period,value
Electricity output in GWh,1981,2.0
Production,1981,0.0034541369863013696
Electricity,1981,-0.0034541369863013696
Electricity output in GWh,1982,2.0
Production,1982,0.0034541369863013696
Electricity,1982,-0.0034541369863013696
Electricity output in GWh,1983,1.0
Production,1983,0.0017270684931506848
Electricity,1983,-0.0017270684931506848
Electricity output in GWh,1984-1987,5.0
Production,1984-1987,0.008635342465753424
Electricity,1984-1987,-0.008635342465753424
Electricity output in GWh,1984,2.0
Production,1984,0.0034541369863013696
Electricity,1984,-0.0034541369863013696
Electricity output in GWh,1985,2.0
Production,1985,0.0034541369863013696
Electricity,1985,-0.0034541369863013696
Electricity output in GWh,1986,6.0
Production,1986,0.01036241095890411
Electricity,1986,-0.01036241095890411
Electricity output in GWh,1987,10.0
Production,1987,0.01727068493150685
Electricity,1987,-0.01727068493150685
Electricity output in GWh,1988,10.0
Production,1988,0.01727068493150685
Electricity,1988,-0.01727068493150685
Electricity output in GWh,1989,3.0
Production,1989,0.005181205479452055
Electricity,1989,-0.005181205479452055
Electricity output in GWh,1990,3.0
Production,1990,0.005181205479452055
Electricity,1990,-0.005181205479452055
Electricity output in GWh,1991,6.0
Production,1991,0.01036241095890411
Electricity,1991,-0.01036241095890411
Electricity output in GWh,1992,29.0
Production,1992,0.050084986301369865
Electricity,1992,-0.050084986301369865
Electricity output in GWh,1993,26.0
Production,1993,0.044903780821917816
Electricity,1993,-0.044903780821917816
Electricity output in GWh,1994,23.0
Production,1994,0.03972257534246575
Electricity,1994,-0.03972257534246575
Electricity output in GWh,1995,25.0
Production,1995,0.043176712328767124
Electricity,1995,-0.043176712328767124
Electricity output in GWh,1996,24.0
Production,1996,0.04144964383561644
Electricity,1996,-0.04144964383561644
Electricity output in GWh,1997,25.0
Production,1997,0.043176712328767124
Electricity,1997,-0.043176712328767124
Electricity output in GWh,1998,25.0
Production,1998,0.043176712328767124
Electricity,1998,-0.043176712328767124
Electricity output in GWh,1999-2002,23.75
Production,1999-2002,0.04101787671232877
Electricity,1999-2002,-0.04101787671232877
Electricity output in GWh,1999,33.0
Production,1999,0.056993260273972605
Electricity,1999,-0.056993260273972605
Electricity output in GWh,2000,31.0
Production,2000,0.05353912328767123
Electricity,2000,-0.05353912328767123
Electricity output in GWh,2001,10.0
Production,2001,0.01727068493150685
Electricity,2001,-0.01727068493150685
Electricity output in GWh,2002,21.0
Production,2002,0.03626843835616438
Electricity,2002,-0.03626843835616438
Electricity output in GWh,2003,31.0
Production,2003,0.05353912328767123
Electricity,2003,-0.05353912328767123
Electricity output in GWh,2004,28.0
Production,2004,0.04835791780821918
Electricity,2004,-0.04835791780821918
Electricity output in GWh,2005-2008,18.25
Production,2005-2008,0.031519000000000005
Electricity,2005-2008,-0.031519
Electricity output in GWh,2005,28.0
Production,2005,0.04835791780821918
Electricity,2005,-0.04835791780821918
Electricity output in GWh,2006,15.0
Production,2006,0.025906027397260275
Electricity,2006,-0.025906027397260275
Electricity output in GWh,2007,14.0
Production,2007,0.02417895890410959
Electricity,2007,-0.02417895890410959
Electricity output in GWh,2008,16.0
Production,2008,0.027633095890410957
Electricity,2008,-0.027633095890410957
Electricity output in GWh,2009,22.0
Production,2009,0.03799550684931507
Electricity,2009,-0.03799550684931507
Electricity output in GWh,2010,29.0
Production,2010,0.050084986301369865
Electricity,2010,-0.050084986301369865
Electricity output in GWh,2011,28.0
Production,2011,0.04835791780821918
Electricity,2011,-0.04835791780821918
Electricity output in GWh,2012,33.0
Production,2012,0.056993260273972605
Electricity,2012,-0.056993260273972605
Electricity output in GWh,2013,28.0
Production,2013,0.04835791780821918
Electricity,2013,-0.04835791780821918
Electricity output in GWh,2014,13.0
Production,2014,0.022451890410958908
Electricity,2014,-0.0224518904109589
Electricity output in GWh,2015,138052.0
Production,2015,238.42525961643832
Electricity,2015,-238.42525961643838
Electricity output in GWh,2016,..
Production,2016,15.0
Electricity,2016,15.0
