product,flow,value
Coal and coal products,Industry,18.980040931506853
Coal and coal products,Residential,0.5936295890410959
Coal and coal products,Other,0.09840273972602741
Combustible renewables and waste,Industry,6.387301753424657
Combustible renewables and waste,Residential,8.621586164383562
Oil Products,Industry,28.939402301369864
Oil Products,Transport,62.10783304109589
Oil Products,Residential,10.853440630136987
Oil Products,Commercial,9.577739479452054
Oil Products,Other,42.62417090410959
Electricity,Industry,79.48832739726028
Electricity,Transport,1.2210374246575342
Electricity,Residential,49.931277205479454
Electricity,Commercial,25.91638980821918
Electricity,Other,1.3229344657534248
Heat,Residential,0.2009424109589041
Heat,Other,0.5716395890410959
Coal and coal products,Electricity output in GWh,39.0
Hydro,Electricity output in GWh,102383.0
Combustible renewables and waste,Electricity output in GWh,9.0
Oil Products,Electricity output in GWh,298.0
Coal and coal products,Production,7.127270273972602
"Crude, NGL and feedstocks",Production,787.54016030137
Gas,Production,469.83631169863014
Hydro,Production,176.82245353424656
Combustible renewables and waste,Production,16.23366063013699
Coal and coal products,Imports,22.449982602739727
"Crude, NGL and feedstocks",Imports,27.67454553424658
Combustible renewables and waste,Imports,0.015824767123287672
Coal and coal products,Exports,-4.969559260273972
"Crude, NGL and feedstocks",Exports,-650.5829259178082
Gas,Exports,-446.1571182191781
Combustible renewables and waste,Exports,-0.0038356986301369867
Coal and coal products,Total Consumption,19.672073260273972
Combustible renewables and waste,Total Consumption,15.008867835616437
Oil Products,Imports,56.66634227397261
Electricity,Imports,7.051620657534246
Oil Products,Exports,-52.624279041095896
Electricity,Exports,-7.99114591780822
Oil Products,Total Consumption,154.1025662739726
Electricity,Total Consumption,157.87996630136985
Electricity,Production,178.82197712328767
Coal and coal products,Electricity,-0.39361095890410963
Hydro,Electricity,-176.82245353424656
Combustible renewables and waste,Electricity,-0.23688953424657536
Oil Products,Electricity,-1.369023095890411
"Crude, NGL and feedstocks",Oil Products,-158.45495961643834
All products,Heat and Waste,17.070585972602686
All products,Industry,133.79507238356163
All products,Transport,63.328850383561644
All products,Residential,70.20085591780823
All products,Commercial,35.494129287671235
All products,Other,44.61710753424658
All products,Total Consumption,346.6634736712329
All primary,Production,1457.559856438356
All primary,Imports,50.14035290410959
All primary,Exports,-1101.7134390958904
All primary,Total Consumption,34.68094109589041
All primary,Oil Products,-158.45495961643834
All primary,Electricity,-178.82197712328767
Oil Products,Production,158.45256983561646
All products,Hydrocarbon Heat and Waste,0.0023897808218862338
All products,Electricity Heat and Waste,17.0681961917808
