product,flow,value
Coal and coal products,Industry,13.580080136986302
Coal and coal products,Transport,0.08856246575342465
Coal and coal products,Residential,148.23695969863013
Coal and coal products,Commercial,2.0860979178082193
Oil Products,Industry,117.4258569589041
Oil Products,Transport,78.0984188219178
Oil Products,Residential,12.545325123287672
Oil Products,Commercial,24.409161068493148
Oil Products,Other,56.70092380821917
Electricity,Industry,28.31356087671233
Electricity,Transport,0.5215746849315068
Electricity,Residential,5.024042246575343
Electricity,Commercial,5.309008547945205
Electricity,Other,0.26769561643835615
Coal and coal products,Electricity output in GWh,1390.0
Nuclear,Electricity output in GWh,71.0
Hydro,Electricity output in GWh,1393.0
Oil Products,Electricity output in GWh,23733.0
Coal and coal products,Production,160.9076378630137
Nuclear,Production,0.371580794520548
Hydro,Production,2.405806410958904
Coal and coal products,Imports,29.085379753424657
"Crude, NGL and feedstocks",Imports,428.48627553424654
Coal and coal products,Exports,-0.05382027397260274
Coal and coal products,Total Consumption,163.99170021917809
Oil Products,Imports,16.207051726027398
Oil Products,Exports,-19.717559424657534
Oil Products,Total Consumption,289.17968578082196
Electricity,Total Consumption,39.435881972602736
Electricity,Production,127.3678673150685
Coal and coal products,Electricity,-7.648403150684932
Nuclear,Electricity,-0.371580794520548
Hydro,Electricity,-2.405806410958904
Oil Products,Electricity,-116.94207695890411
"Crude, NGL and feedstocks",Oil Products,-422.54019961643843
All products,Heat and Waste,51.11825523287678
All products,Industry,159.31949797260276
All products,Transport,78.70855597260274
All products,Residential,165.80632706849318
All products,Commercial,31.804267534246573
All products,Other,56.96861942465753
All products,Total Consumption,492.60726797260276
All primary,Production,163.68502506849316
All primary,Imports,457.5716552876712
All primary,Exports,-0.05382027397260274
All primary,Total Consumption,163.99170021917809
All primary,Oil Products,-422.54019961643843
All primary,Electricity,-127.3678673150685
Oil Products,Production,457.3332595890411
All products,Hydrocarbon Heat and Waste,-34.79305997260269
All products,Electricity Heat and Waste,85.91131520547947
