product,flow,value
Coal and coal products,Industry,33.17588123287672
"Crude, NGL and feedstocks",Industry,2.3707830684931506
Coal and coal products,Transport,0.013053424657534247
Coal and coal products,Residential,1.2792356164383563
Gas,Industry,34.10582728767123
Combustible renewables and waste,Industry,32.16044528767124
Gas,Transport,4.783919479452055
Combustible renewables and waste,Transport,0.29565002739726026
Gas,Residential,15.21659802739726
Combustible renewables and waste,Residential,29.01854621917808
Gas,Commercial,2.6852099452054796
Combustible renewables and waste,Other,17.814309863013698
Oil Products,Industry,21.475875808219175
Oil Products,Transport,129.83988471232877
Oil Products,Residential,13.796867397260273
Oil Products,Commercial,2.7019384109589044
Oil Products,Other,40.90513528767123
Electricity,Industry,21.71097802739726
Electricity,Transport,0.07426394520547945
Electricity,Residential,28.071771287671236
Electricity,Commercial,15.852761698630138
Electricity,Other,1.518093205479452
Coal and coal products,Electricity output in GWh,2491.0
Gas,Electricity output in GWh,7399.0
Hydro,Electricity output in GWh,39803.0
Solar/Wind/Other,Electricity output in GWh,49.0
Combustible renewables and waste,Electricity output in GWh,555.0
Oil Products,Electricity output in GWh,114.0
Coal and coal products,Production,770.9818107945205
"Crude, NGL and feedstocks",Production,550.6181330684931
Gas,Production,122.87556134246576
Hydro,Production,68.7425072328767
Solar/Wind/Other,Production,0.08462635616438358
Combustible renewables and waste,Production,82.74602038356164
Coal and coal products,Imports,0.03916027397260274
"Crude, NGL and feedstocks",Imports,7.6189024109589045
Coal and coal products,Exports,-699.9907808767124
"Crude, NGL and feedstocks",Exports,-238.92128975342465
Coal and coal products,Total Consumption,34.4681702739726
"Crude, NGL and feedstocks",Total Consumption,2.3707830684931506
Gas,Total Consumption,56.79153465753424
Combustible renewables and waste,Total Consumption,79.28895139726028
Oil Products,Imports,11.49807898630137
Electricity,Imports,0.027633095890410957
Oil Products,Exports,-84.48385293150687
Electricity,Exports,-3.036186410958904
Oil Products,Total Consumption,208.71972169863014
Electricity,Total Consumption,67.22786816438357
Electricity,Production,117.21515460273973
Coal and coal products,Electricity,-13.453020109589044
"Crude, NGL and feedstocks",Electricity,-0.26341810958904116
Gas,Electricity,-31.559586109589045
Hydro,Electricity,-68.74250723287672
Solar/Wind/Other,Electricity,-0.08462635616438358
Combustible renewables and waste,Electricity,-2.735897397260274
Oil Products,Electricity,-0.3760992876712329
"Crude, NGL and feedstocks",Oil Products,-314.13917923287676
All products,Heat and Waste,56.053453863013715
All products,Industry,144.99981079452056
All products,Transport,135.0067715890411
All products,Residential,87.38301854794521
All products,Commercial,21.239930136986303
All products,Other,60.2375182739726
All products,Total Consumption,448.86702926027397
All primary,Production,1596.048659178082
All primary,Imports,7.658062684931507
All primary,Exports,-938.912070630137
All primary,Total Consumption,172.91943939726028
All primary,Oil Products,-314.13917923287676
All primary,Electricity,-117.21515460273973
Oil Products,Production,305.1957156986302
All products,Hydrocarbon Heat and Waste,8.943463534246575
All products,Electricity Heat and Waste,47.10999032876714
