product,flow,value
Combustible renewables and waste,Industry,2.3685539452054796
Combustible renewables and waste,Residential,19.94444802739726
Combustible renewables and waste,Commercial,0.32501019178082197
Combustible renewables and waste,Other,0.07078972602739726
Oil Products,Industry,1.8094456438356166
Oil Products,Transport,7.723590876712329
Oil Products,Residential,0.5453720821917808
Oil Products,Commercial,0.6272471780821918
Oil Products,Other,0.4367675890410959
Electricity,Industry,0.4421295342465753
Electricity,Residential,0.7063710136986302
Electricity,Commercial,0.5440265753424658
Electricity,Other,0.40413402739726023
Hydro,Electricity output in GWh,431.0
Geothermal,Electricity output in GWh,277.0
Combustible renewables and waste,Electricity output in GWh,159.0
Oil Products,Electricity output in GWh,1126.0
Hydro,Production,0.7443665205479452
Geothermal,Production,4.7821924109589045
Combustible renewables and waste,Production,25.536233917808218
"Crude, NGL and feedstocks",Imports,12.477427232876712
Combustible renewables and waste,Total Consumption,22.708821972602742
Oil Products,Imports,6.765871150684932
Electricity,Imports,0.02417895890410959
Oil Products,Exports,-0.4065639726027397
Electricity,Exports,-0.01727068493150685
Oil Products,Total Consumption,11.142423369863014
Electricity,Total Consumption,2.0966611506849313
Electricity,Production,13.66669463013699
Hydro,Electricity,-0.7443665205479452
Geothermal,Electricity,-4.7821924109589045
Combustible renewables and waste,Electricity,-2.2011889589041096
Oil Products,Electricity,-5.9389467397260285
"Crude, NGL and feedstocks",Oil Products,-12.335867863013698
All products,Heat and Waste,11.333585753424662
All products,Industry,4.620129123287671
All products,Transport,7.723590876712329
All products,Residential,21.196191123287672
All products,Commercial,1.4962839452054795
All products,Other,0.9116913424657533
All products,Total Consumption,35.94790649315068
All primary,Production,31.062792849315066
All primary,Imports,12.477427232876712
All primary,Total Consumption,22.708821972602742
All primary,Oil Products,-12.335867863013698
All primary,Electricity,-13.66669463013699
Oil Products,Production,12.12845898630137
All products,Hydrocarbon Heat and Waste,0.20740887671232855
All products,Electricity Heat and Waste,11.126176876712334
