product,flow,value
Coal and coal products,Industry,20.203568547945206
Peat,Industry,6.362339589041095
Coal and coal products,Residential,0.5387248767123287
Peat,Residential,0.7832456438356165
Gas,Industry,9.862143479452055
Combustible renewables and waste,Industry,42.60386780821918
Gas,Residential,0.4747229315068493
Combustible renewables and waste,Residential,12.654692739726027
Gas,Other,0.31073175342465753
Combustible renewables and waste,Other,3.5056076438356163
Oil Products,Industry,33.310211013698634
Oil Products,Transport,67.57022936986301
Oil Products,Residential,40.63713843835616
Oil Products,Other,38.77415367123288
Electricity,Industry,47.831161917808224
Electricity,Transport,0.5872032876712329
Electricity,Residential,21.63153287671233
Electricity,Commercial,14.345030904109588
Electricity,Other,1.139865205479452
Heat,Industry,3.331997095890411
Heat,Residential,20.9329135890411
Heat,Other,12.083535123287671
Coal and coal products,Electricity output in GWh,8194.0
Peat,Electricity output in GWh,6557.0
Gas,Electricity output in GWh,1832.0
Nuclear,Electricity output in GWh,19059.0
Hydro,Electricity output in GWh,12389.0
Oil Products,Electricity output in GWh,1235.0
Peat,Production,33.2215481369863
Nuclear,Production,99.74605761643835
Hydro,Production,21.396651561643832
Combustible renewables and waste,Production,72.97890583561644
Coal and coal products,Imports,84.37036846575343
"Crude, NGL and feedstocks",Imports,199.31065254794518
Gas,Imports,19.854198657534248
Coal and coal products,Exports,-0.13856712328767123
"Crude, NGL and feedstocks",Exports,-12.399227178082192
Coal and coal products,Total Consumption,20.742313506849317
Peat,Total Consumption,7.145585232876712
Gas,Total Consumption,10.647598164383563
Combustible renewables and waste,Total Consumption,58.7641882739726
Oil Products,Imports,81.51303405479453
Electricity,Imports,10.733730684931507
Oil Products,Exports,-34.906785424657535
Electricity,Exports,-0.8497176986301369
Oil Products,Total Consumption,180.29173249315068
Electricity,Total Consumption,85.53479419178082
Electricity,Production,202.80439161643835
Coal and coal products,Electricity,-42.09639082191781
Peat,Electricity,-10.533491150684931
Gas,Electricity,-8.161784301369863
Nuclear,Electricity,-99.74605761643835
Hydro,Electricity,-21.396651561643832
Combustible renewables and waste,Electricity,-15.02182084931507
Oil Products,Electricity,-5.8481953150684935
"Crude, NGL and feedstocks",Oil Products,-189.41535336986303
All products,Heat and Waste,120.4947371780822
All products,Industry,163.5052894520548
All products,Transport,68.15743265753426
All products,Residential,97.65297109589042
All products,Commercial,14.345030904109588
All products,Other,55.81389339726027
All products,Total Consumption,363.1262118630137
All primary,Production,227.34316315068494
All primary,Imports,303.5352196712329
All primary,Exports,-12.537794301369864
All primary,Total Consumption,97.2996851780822
All primary,Oil Products,-189.41535336986303
All primary,Electricity,-202.80439161643835
Oil Products,Production,191.378327369863
All products,Hydrocarbon Heat and Waste,-1.9629739999999742
All products,Electricity Heat and Waste,122.45771117808218
