product,flow,value
Combustible renewables and waste,Industry,1.6340678630136984
Combustible renewables and waste,Residential,5.571382383561644
Oil Products,Industry,5.269687616438356
Oil Products,Transport,19.659662465753428
Oil Products,Residential,2.087262684931507
Oil Products,Commercial,1.1738643561643838
Oil Products,Other,1.9015024109589043
Electricity,Industry,0.6476506849315069
Electricity,Residential,2.7564013150684934
Electricity,Commercial,5.885849424657535
Hydro,Electricity output in GWh,3666.0
Combustible renewables and waste,Electricity output in GWh,20.0
Oil Products,Electricity output in GWh,2790.0
Hydro,Production,6.331433095890412
Combustible renewables and waste,Production,7.627437342465752
Combustible renewables and waste,Total Consumption,7.205450246575342
Oil Products,Imports,40.22894780821918
Electricity,Imports,0.015543616438356165
Electricity,Exports,-0.21588356164383563
Oil Products,Total Consumption,30.091959452054798
Electricity,Total Consumption,9.289901424657534
Electricity,Production,19.619538246575342
Hydro,Electricity,-6.331433095890412
Combustible renewables and waste,Electricity,-0.28534786301369863
Oil Products,Electricity,-13.002757287671233
All products,Heat and Waste,10.224285643835616
All products,Industry,7.551386082191781
All products,Transport,19.659662465753428
All products,Residential,10.415046383561643
All products,Commercial,7.059713780821918
All products,Other,1.9015024109589043
All products,Total Consumption,46.58731112328768
All primary,Production,13.958870438356165
All primary,Total Consumption,7.205450246575342
All primary,Electricity,-19.619538246575342
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,10.224285643835616
