product,flow,value
Coal and coal products,Industry,0.012611616438356166
Combustible renewables and waste,Industry,2.841409232876712
Combustible renewables and waste,Residential,8.595619890410958
Oil Products,Industry,1.9499406575342466
Oil Products,Transport,6.068537123287672
Oil Products,Residential,0.559670602739726
Oil Products,Other,0.01917849315068493
Electricity,Industry,0.690827397260274
Electricity,Transport,0.015543616438356165
Electricity,Residential,1.43692098630137
Electricity,Commercial,0.046630849315068494
Hydro,Electricity output in GWh,1248.0
Combustible renewables and waste,Electricity output in GWh,7.0
Oil Products,Electricity output in GWh,213.0
Hydro,Production,2.1553814794520547
Combustible renewables and waste,Production,11.740651780821919
Coal and coal products,Imports,0.012611616438356166
"Crude, NGL and feedstocks",Imports,8.028418465753425
Coal and coal products,Total Consumption,0.012611616438356166
Combustible renewables and waste,Total Consumption,11.43702912328767
Oil Products,Imports,2.8210860547945207
Oil Products,Total Consumption,8.59732687671233
Electricity,Total Consumption,2.1899228493150686
Electricity,Production,3.4280703013698632
Hydro,Electricity,-2.1553814794520547
Combustible renewables and waste,Electricity,-0.05034605479452055
Oil Products,Electricity,-1.2223427671232878
"Crude, NGL and feedstocks",Oil Products,-8.048641232876712
All products,Heat and Waste,1.1695667671232872
All products,Industry,5.49478890410959
All products,Transport,6.084100821917807
All products,Residential,10.592211479452054
All products,Commercial,0.046630849315068494
All products,Other,0.01917849315068493
All products,Total Consumption,22.236890465753426
All primary,Production,13.896033260273974
All primary,Imports,8.041030082191782
All primary,Total Consumption,11.449640739726027
All primary,Oil Products,-8.048641232876712
All primary,Electricity,-3.4280703013698632
Oil Products,Production,7.771808219178082
All products,Hydrocarbon Heat and Waste,0.27683301369862967
All products,Electricity Heat and Waste,0.8927337534246576
