country,flow,value
Argentina,Electricity output in GWh,489.0
Argentina,Production,0.844536493150685
Argentina,Electricity,-0.844536493150685
Bolivia,Electricity output in GWh,3.0
Bolivia,Production,0.005181205479452055
Bolivia,Electricity,-0.005181205479452055
Brazil,Other,11.060628602739726
Brazil,Electricity output in GWh,6576.0
Brazil,Production,22.41783101369863
Brazil,Total Consumption,11.060628602739726
Brazil,Electricity,-11.357202410958902
Chile,Industry,0.03596720547945205
Chile,Residential,0.2719128767123288
Chile,Commercial,0.06617082191780821
Chile,Electricity output in GWh,562.0
Chile,Production,1.348499095890411
Chile,Total Consumption,0.3740509041095891
Chile,Electricity,-0.9744481917808219
Colombia,Electricity output in GWh,55.0
Colombia,Production,0.09498876712328767
Colombia,Electricity,-0.09498876712328767
Costa Rica,Electricity output in GWh,488.0
Costa Rica,Production,0.8428094246575343
Costa Rica,Electricity,-0.8428094246575343
Dominican Republic,Electricity output in GWh,150.0
Dominican Republic,Production,0.25906027397260273
Dominican Republic,Electricity,-0.25906027397260273
Ecuador,Electricity output in GWh,59.0
Ecuador,Production,0.1018970410958904
Ecuador,Electricity,-0.1018970410958904
Honduras,Electricity output in GWh,310.0
Honduras,Production,0.5353912328767123
Honduras,Electricity,-0.5353912328767123
Jamaica,Electricity output in GWh,115.0
Jamaica,Production,0.19861287671232877
Jamaica,Electricity,-0.19861287671232877
Mexico,Industry,0.15921161643835616
Mexico,Residential,1.9508644383561644
Mexico,Commercial,1.3144798630136987
Mexico,Electricity output in GWh,4291.0
Mexico,Production,10.83540682191781
Mexico,Total Consumption,3.424555917808219
Mexico,Electricity,-7.410850904109589
Nicaragua,Electricity output in GWh,562.0
Nicaragua,Production,0.970612493150685
Nicaragua,Electricity,-0.970612493150685
Peru,Residential,0.04076684931506849
Peru,Commercial,0.10358394520547945
Peru,Other,0.000963945205479452
Peru,Electricity output in GWh,22.0
Peru,Production,0.2558872876712329
Peru,Total Consumption,0.14531473972602738
Peru,Electricity,-0.1105926301369863
United Kingdom,Other,3.8053343561643835
United Kingdom,Electricity output in GWh,30476.0
United Kingdom,Production,56.439473753424664
United Kingdom,Total Consumption,3.8053343561643835
United Kingdom,Electricity,-52.634139397260284
Uruguay,Electricity output in GWh,144.0
Uruguay,Production,0.24869786301369864
Uruguay,Electricity,-0.24869786301369864
USA,Residential,28.932494027397258
USA,Electricity output in GWh,189730.0
USA,Production,351.5295895616439
USA,Total Consumption,28.932494027397258
USA,Electricity,-322.59659347945205
Andean,Residential,0.04076684931506849
Andean,Commercial,0.10358394520547945
Andean,Other,0.000963945205479452
