country,flow,value
Argentina,Production,503.24936361643836
Argentina,Exports,-9.350549643835617
Argentina,Oil Products,-470.3869252328767
Austria,Production,23.763759589041097
Austria,Imports,143.5283283561644
Austria,Oil Products,-171.88460405479455
Belgium,Imports,419.1846862739726
Belgium,Exports,-3.3635863835616444
Belgium,Oil Products,-419.6258518630136
Bolivia,Production,24.630085260273972
Bolivia,Oil Products,-23.507711643835616
Brazil,Production,574.7803434246575
Brazil,Imports,562.4602400821917
Brazil,Oil Products,-1149.9185314246574
Andean,Industry,8.95625589041096
Andean,Commercial,0.22289224657534248
Andean,Production,2634.7426341369865
Andean,Imports,19.310654054794522
Andean,Exports,-1157.4234473150686
Andean,Total Consumption,9.179148136986301
Andean,Electricity,-0.08105172602739726
Andean,Oil Products,-1490.8506078082194
Canada,Production,1733.9590546301372
Canada,Imports,291.26222915068496
Canada,Exports,-577.8052637260274
Canada,Oil Products,-1517.7441970684933
Central America,Industry,0.020363342465753425
Central America,Production,2.973027917808219
Central America,Imports,78.80131561643834
Central America,Exports,-1.2828905753424658
Central America,Total Consumption,0.020363342465753425
Central America,Electricity,-1.384707287671233
Central America,Oil Products,-80.11790410958903
Chile,Production,38.77509753424658
Chile,Imports,42.342096438356165
Chile,Oil Products,-77.33429142465754
China,Industry,6.889577452054795
China,Other,17.84748564383562
China,Production,2553.334850849315
China,Imports,5.1109579726027405
China,Exports,-613.9288693150686
China,Total Consumption,24.73706309589041
China,Electricity,-57.14056315068493
China,Oil Products,-1755.901961890411
Colombia,Industry,8.95625589041096
Colombia,Commercial,0.22289224657534248
Colombia,Production,187.74650315068493
Colombia,Imports,19.310654054794522
Colombia,Total Consumption,9.179148136986301
Colombia,Electricity,-0.08105172602739726
Colombia,Oil Products,-195.39823994520546
Costa Rica,Imports,8.432873808219178
Costa Rica,Oil Products,-8.453096575342466
Southern Cone,Production,1116.8048045753426
Southern Cone,Imports,629.5699647123288
Southern Cone,Exports,-9.350549643835617
Southern Cone,Oil Products,-1723.6225697808216
Cuba,Industry,5.9256924931506845
Cuba,Production,22.242874958904114
Cuba,Imports,159.4587077260274
Cuba,Exports,-37.853104027397265
Cuba,Total Consumption,5.9256924931506845
Cuba,Oil Products,-130.54368520547948
Denmark,Production,59.23182219178082
Denmark,Imports,103.58061156164382
Denmark,Exports,-22.002390712328765
Denmark,Oil Products,-142.79643287671234
Dominican Republic,Imports,35.308891150684936
Dominican Republic,Oil Products,-35.12688624657534
Ecuador,Production,290.68566942465753
Ecuador,Exports,-194.99866457534247
Ecuador,Oil Products,-90.55546263013699
El Salvador,Imports,13.731238794520547
El Salvador,Oil Products,-14.014357534246574
Finland,Imports,197.1839283561644
Finland,Oil Products,-210.73715860273973
France,Production,65.15446219178081
France,Imports,1521.6919944931508
France,Exports,-2.221994109589041
France,Oil Products,-1606.4629424383563
Germany,Production,113.30061328767124
Germany,Imports,1712.6421092876712
Germany,Exports,-0.020503917808219176
Germany,Oil Products,-2258.8782880273975
Guatemala,Industry,0.020363342465753425
Guatemala,Production,2.973027917808219
Guatemala,Imports,13.68412597260274
Guatemala,Exports,-1.2828905753424658
Guatemala,Total Consumption,0.020363342465753425
Guatemala,Electricity,-1.384707287671233
Guatemala,Oil Products,-13.989576109589041
Honduras,Imports,6.592602
Honduras,Oil Products,-7.1992850136986295
India,Production,628.3650332054794
India,Imports,310.8147531232877
India,Exports,-10.836651917808219
India,Oil Products,-882.3946779726027
Israel,Production,0.18363156164383562
Israel,Imports,128.3792064931507
Israel,Oil Products,-139.19308520547946
Italy,Production,46.90442901369863
Italy,Imports,1429.306140493151
Italy,Exports,-0.3052493150684931
Italy,Oil Products,-1508.3574593150686
