product,flow,value
Combustible renewables and waste,Residential,0.41785016438356165
Oil Products,Industry,24.464748575342465
Oil Products,Transport,6.237769753424658
Oil Products,Residential,1.417622
Oil Products,Other,1.590951397260274
Electricity,Industry,0.9619771506849316
Electricity,Residential,0.5440265753424658
Electricity,Commercial,0.04835791780821918
Electricity,Other,0.21242942465753423
Hydro,Electricity output in GWh,125.0
Combustible renewables and waste,Electricity output in GWh,278.0
Oil Products,Electricity output in GWh,1281.0
Hydro,Production,0.21588356164383563
Combustible renewables and waste,Production,4.288250821917808
"Crude, NGL and feedstocks",Imports,14.936953506849317
Combustible renewables and waste,Total Consumption,0.41785016438356165
Oil Products,Imports,31.449535698630136
Oil Products,Exports,-1.5355647123287672
Oil Products,Total Consumption,33.71111180821918
Electricity,Total Consumption,1.7667910684931507
Electricity,Production,11.162907205479453
Hydro,Electricity,-0.21588356164383563
Combustible renewables and waste,Electricity,-3.2044350136986304
Oil Products,Electricity,-7.742588630136987
"Crude, NGL and feedstocks",Oil Products,-14.936953506849317
All products,Heat and Waste,9.063796027397261
All products,Industry,25.4267257260274
All products,Transport,6.237769753424658
All products,Residential,2.3794987397260274
All products,Commercial,0.04835791780821918
All products,Other,1.8033808219178082
All products,Total Consumption,35.89575304109589
All primary,Production,4.504134383561643
All primary,Imports,14.936953506849317
All primary,Total Consumption,0.41785016438356165
All primary,Oil Products,-14.936953506849317
All primary,Electricity,-11.162907205479453
Oil Products,Production,14.585354493150687
All products,Hydrocarbon Heat and Waste,0.35159901369863
All products,Electricity Heat and Waste,8.712197013698631
