product,flow,value
Combustible renewables and waste,Residential,0.9777818356164384
Oil Products,Industry,12.070702602739726
Oil Products,Transport,5.548789917808219
Oil Products,Residential,1.6697338356164384
Oil Products,Other,2.3088295068493148
Electricity,Industry,1.331569808219178
Electricity,Residential,0.5872032876712329
Electricity,Commercial,0.050084986301369865
Electricity,Other,0.20033994520547946
Hydro,Electricity output in GWh,150.0
Combustible renewables and waste,Electricity output in GWh,50.0
Oil Products,Electricity output in GWh,1436.0
Hydro,Production,0.25906027397260273
Combustible renewables and waste,Production,4.806652520547945
"Crude, NGL and feedstocks",Imports,17.301069287671233
Combustible renewables and waste,Total Consumption,0.9777818356164384
Oil Products,Imports,15.693068109589042
Oil Products,Exports,-0.5331420273972602
Oil Products,Total Consumption,21.598035780821917
Electricity,Total Consumption,2.16919802739726
Electricity,Production,11.331276301369863
Hydro,Electricity,-0.25906027397260273
Combustible renewables and waste,Electricity,-2.9128616712328768
Oil Products,Electricity,-8.159354356164384
"Crude, NGL and feedstocks",Oil Products,-17.301069287671233
All products,Heat and Waste,8.474383698630135
All products,Industry,13.402272410958904
All products,Transport,5.548789917808219
All products,Residential,3.23471895890411
All products,Commercial,0.050084986301369865
All products,Other,2.5091694520547945
All products,Total Consumption,24.745015643835615
All primary,Production,5.065712794520548
All primary,Imports,17.301069287671233
All primary,Total Consumption,0.9777818356164384
All primary,Oil Products,-17.301069287671233
All primary,Electricity,-11.331276301369863
Oil Products,Production,17.816057013698632
All products,Hydrocarbon Heat and Waste,-0.5149877260273996
All products,Electricity Heat and Waste,8.989371424657534
