product,flow,value
Coal and coal products,Industry,2.426370575342466
Combustible renewables and waste,Industry,9.79506895890411
Combustible renewables and waste,Residential,32.675975232876716
Oil Products,Industry,5.0776817808219175
Oil Products,Transport,21.96604194520548
Oil Products,Residential,1.4016566575342466
Oil Products,Commercial,0.9963377808219178
Oil Products,Other,3.5585041369863015
Electricity,Industry,2.462799671232877
Electricity,Residential,3.7235596712328767
Electricity,Commercial,2.9809202191780826
Coal and coal products,Electricity output in GWh,129.0
Hydro,Electricity output in GWh,2787.0
Solar/Wind/Other,Electricity output in GWh,338.0
Combustible renewables and waste,Electricity output in GWh,196.0
Oil Products,Electricity output in GWh,4143.0
Hydro,Production,4.813339890410959
Solar/Wind/Other,Production,0.5837491506849315
Combustible renewables and waste,Production,43.82484498630137
Coal and coal products,Imports,3.04512298630137
Coal and coal products,Total Consumption,2.426370575342466
Combustible renewables and waste,Total Consumption,42.47104419178082
Oil Products,Imports,58.83313043835617
Electricity,Imports,0.26596854794520547
Oil Products,Exports,-8.280992191780822
Electricity,Exports,-0.1364384109589041
Oil Products,Total Consumption,33.000202219178085
Electricity,Total Consumption,9.167279561643836
Electricity,Production,23.918211726027398
Coal and coal products,Electricity,-0.6187524109589041
Hydro,Electricity,-4.813339890410959
Solar/Wind/Other,Electricity,-0.5837491506849315
Combustible renewables and waste,Electricity,-1.353800794520548
Oil Products,Electricity,-16.548569479452055
All products,Heat and Waste,14.725026136986301
All products,Industry,19.76190090410959
All products,Transport,21.96604194520548
All products,Residential,37.80117147945206
All products,Commercial,3.9772580000000004
All products,Other,3.5585242191780826
All products,Total Consumption,87.06489654794521
All primary,Production,49.22193402739726
All primary,Imports,3.04512298630137
All primary,Total Consumption,44.89741476712329
All primary,Electricity,-23.918211726027398
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,14.725026136986301
