product,flow,value
Combustible renewables and waste,Industry,2.8601057534246572
Combustible renewables and waste,Residential,18.122210027397262
Oil Products,Industry,2.398998547945206
Oil Products,Transport,3.3870825479452056
Oil Products,Residential,0.7874026575342465
Oil Products,Commercial,0.22696893150684933
Oil Products,Other,0.2700050684931507
Electricity,Industry,0.4127693698630137
Electricity,Residential,0.3091452602739726
Electricity,Other,0.06217446575342466
Hydro,Electricity output in GWh,400.0
Oil Products,Electricity output in GWh,119.0
Hydro,Production,0.690827397260274
Combustible renewables and waste,Production,21.197637041095895
"Crude, NGL and feedstocks",Imports,12.275199561643838
Combustible renewables and waste,Total Consumption,20.982315780821914
Oil Products,Imports,0.2141564931506849
Oil Products,Exports,-4.029973753424658
Oil Products,Total Consumption,7.070457753424659
Electricity,Total Consumption,0.784089095890411
Electricity,Production,1.3657898630136986
Hydro,Electricity,-0.690827397260274
Oil Products,Electricity,-0.6749624657534247
"Crude, NGL and feedstocks",Oil Products,-12.032526356164384
All products,Heat and Waste,0.6372481095890397
All products,Industry,5.6718937534246585
All products,Transport,3.3870825479452056
All products,Residential,19.2187378630137
All products,Commercial,0.22696893150684933
All products,Other,0.33217953424657537
All products,Total Consumption,28.836862630136984
All primary,Production,21.88846443835617
All primary,Imports,12.275199561643838
All primary,Total Consumption,20.982315780821914
All primary,Oil Products,-12.032526356164384
All primary,Electricity,-1.3657898630136986
Oil Products,Production,11.976979013698632
All products,Hydrocarbon Heat and Waste,0.055547342465752436
All products,Electricity Heat and Waste,0.5817007671232872
