product,flow,value
Combustible renewables and waste,Industry,6.098118191780823
Combustible renewables and waste,Residential,23.63196016438356
Combustible renewables and waste,Commercial,0.5761580821917809
Oil Products,Industry,2.8828789589041097
Oil Products,Transport,5.456170849315069
Oil Products,Residential,1.7361054794520547
Oil Products,Other,0.07675413698630137
Electricity,Industry,0.1606173698630137
Electricity,Residential,0.1606173698630137
Electricity,Commercial,0.12089479452054794
Hydro,Electricity output in GWh,260.0
Oil Products,Electricity output in GWh,287.0
Hydro,Production,0.44903780821917805
Combustible renewables and waste,Production,34.34819926027397
Combustible renewables and waste,Total Consumption,30.306236438356162
Oil Products,Imports,12.303394958904109
Oil Products,Total Consumption,10.151889342465752
Electricity,Total Consumption,0.4421295342465753
Electricity,Production,1.8731865205479452
Hydro,Electricity,-0.44903780821917805
Oil Products,Electricity,-1.424148712328767
All products,Heat and Waste,1.4103321643835618
All products,Industry,9.141614520547945
All products,Transport,5.456170849315069
All products,Residential,25.528683013698632
All products,Commercial,0.6970528767123289
All products,Other,0.07675413698630137
All products,Total Consumption,40.90025531506849
All primary,Production,34.79723706849315
All primary,Total Consumption,30.306236438356162
All primary,Electricity,-1.8731865205479452
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,1.4103321643835618
