product,flow,value
Gas,Industry,8.238598684931507
Combustible renewables and waste,Industry,10.243946109589041
Gas,Transport,3.1879876986301374
Gas,Residential,0.37977432876712336
Combustible renewables and waste,Residential,4.67971298630137
Gas,Commercial,0.3323000273972603
Oil Products,Industry,1.1979830684931507
Oil Products,Transport,30.60572216438356
Oil Products,Residential,7.904571589041097
Oil Products,Commercial,0.13611709589041093
Oil Products,Other,2.0222164657534245
Electricity,Industry,2.52152
Electricity,Residential,3.2175286027397254
Electricity,Commercial,1.89114
Electricity,Other,0.38168213698630143
Gas,Electricity output in GWh,2995.0
Hydro,Electricity output in GWh,2159.0
Combustible renewables and waste,Electricity output in GWh,58.0
Oil Products,Electricity output in GWh,88.0
"Crude, NGL and feedstocks",Production,55.18387487671233
Gas,Production,219.13685663013698
Hydro,Production,3.728740876712329
Combustible renewables and waste,Production,16.16702791780822
"Crude, NGL and feedstocks",Exports,-4.240113808219179
Gas,Exports,-156.62663671232878
Gas,Total Consumption,12.138660739726028
Combustible renewables and waste,Total Consumption,14.92363901369863
Oil Products,Imports,7.68455109589041
Oil Products,Exports,-10.219044191780823
Oil Products,Total Consumption,41.866630465753424
Electricity,Total Consumption,8.011870739726028
Electricity,Production,19.082821589041092
Gas,Electricity,-14.148466410958903
Hydro,Electricity,-3.728740876712329
Combustible renewables and waste,Electricity,-0.6656242465753425
Oil Products,Electricity,-0.5399900547945206
"Crude, NGL and feedstocks",Oil Products,-44.14710391780822
All products,Heat and Waste,12.417843369863007
All products,Industry,22.2020478630137
All products,Transport,33.79368978082192
All products,Residential,16.181587506849315
All products,Commercial,2.3595571232876713
All products,Other,2.403898602739726
All products,Total Consumption,76.9408009589041
All primary,Production,294.2165003013699
All primary,Exports,-160.86675052054795
All primary,Total Consumption,27.062299753424657
All primary,Oil Products,-44.14710391780822
All primary,Electricity,-19.082821589041092
Oil Products,Production,42.64822936986302
All products,Hydrocarbon Heat and Waste,1.4988745479451993
All products,Electricity Heat and Waste,10.918968821917808
