product,flow,value
Combustible renewables and waste,Industry,3.9492031780821915
Combustible renewables and waste,Residential,12.71977912328767
Combustible renewables and waste,Other,0.07500698630136986
Oil Products,Industry,1.644410191780822
Oil Products,Transport,5.974773369863014
Oil Products,Residential,0.4319277808219178
Oil Products,Commercial,0.5519389589041096
Oil Products,Other,0.6050362739726027
Electricity,Industry,0.5820220821917809
Electricity,Residential,0.668375506849315
Electricity,Commercial,0.16234443835616438
Electricity,Other,0.19343167123287672
Hydro,Electricity output in GWh,495.0
Combustible renewables and waste,Electricity output in GWh,17.0
Oil Products,Electricity output in GWh,518.0
Hydro,Production,0.854898904109589
Combustible renewables and waste,Production,17.64214523287671
"Crude, NGL and feedstocks",Imports,12.76054597260274
Combustible renewables and waste,Total Consumption,16.743989287671234
Oil Products,Imports,0.6348181643835616
Electricity,Imports,0.03108723287671233
Oil Products,Exports,-0.20309120547945203
Electricity,Exports,-0.018997753424657534
Oil Products,Total Consumption,9.208086575342465
Electricity,Total Consumption,1.6061736986301371
Electricity,Production,3.987178602739726
Hydro,Electricity,-0.8548989041095891
Combustible renewables and waste,Electricity,-0.23401778082191785
Oil Products,Electricity,-2.898261917808219
"Crude, NGL and feedstocks",Oil Products,-12.942550876712328
All products,Heat and Waste,3.0467496438356143
All products,Industry,6.1756153698630145
All products,Transport,5.974773369863014
All products,Residential,13.820082410958905
All products,Commercial,0.7142833972602739
All products,Other,0.8734749315068492
All products,Total Consumption,27.558249561643834
All primary,Production,18.4970441369863
All primary,Imports,12.76054597260274
All primary,Total Consumption,16.743989287671234
All primary,Oil Products,-12.942550876712328
All primary,Electricity,-3.987178602739726
Oil Products,Production,12.349343013698633
All products,Hydrocarbon Heat and Waste,0.5932078630136957
All products,Electricity Heat and Waste,2.4535417808219186
