flow,period,value
Electricity output in GWh,1971-1974,259.0
Production,1971-1974,1.355487698630137
Electricity,1971-1974,-1.355487698630137
Electricity output in GWh,1974,1036.0
Production,1974,5.421950794520548
Electricity,1974,-5.421950794520548
Electricity output in GWh,1975,2517.0
Production,1975,13.172813287671234
Electricity,1975,-13.172813287671234
Electricity output in GWh,1976,2572.0
Production,1976,13.460671424657534
Electricity,1976,-13.460671424657534
Electricity output in GWh,1977,1637.0
Production,1977,8.567304000000002
Electricity,1977,-8.567304000000002
Electricity output in GWh,1978,2896.0
Production,1978,15.156331369863015
Electricity,1978,-15.156331369863015
Electricity output in GWh,1979,2692.0
Production,1979,14.088701808219177
Electricity,1979,-14.088701808219177
Electricity output in GWh,1980,2340.0
Production,1980,12.24648202739726
Electricity,1980,-12.24648202739726
Electricity output in GWh,1981,2816.0
Production,1981,14.737657835616439
Electricity,1981,-14.737657835616439
Electricity output in GWh,1982,1870.0
Production,1982,9.78671476712329
Electricity,1982,-9.78671476712329
Electricity output in GWh,1983,3405.0
Production,1983,17.82021402739726
Electricity,1983,-17.82021402739726
Electricity output in GWh,1984-1987,5645.75
Production,1984-1987,29.547265143835617
Electricity,1984-1987,-29.547265143835617
Electricity output in GWh,1984,4641.0
Production,1984,24.288868739726027
Electricity,1984,-24.288868739726027
Electricity output in GWh,1985,5766.0
Production,1985,30.176605890410958
Electricity,1985,-30.176605890410958
Electricity output in GWh,1986,5711.0
Production,1986,29.888747753424656
Electricity,1986,-29.888747753424656
Electricity output in GWh,1987,6465.0
Production,1987,33.834838191780825
Electricity,1987,-33.834838191780825
Electricity output in GWh,1988,5798.0
Production,1988,30.34407128767123
Electricity,1988,-30.34407128767123
Electricity output in GWh,1989,5039.0
Production,1989,26.371813753424654
Electricity,1989,-26.371813753424654
Electricity output in GWh,1990,7281.0
Production,1990,38.105416684931505
Electricity,1990,-38.105416684931505
Electricity output in GWh,1991,7756.0
Production,1991,40.59135104109589
Electricity,1991,-40.59135104109589
Electricity output in GWh,1992,7081.0
Production,1992,37.05871276712329
Electricity,1992,-37.05871276712329
Electricity output in GWh,1993,7750.0
Production,1993,40.55994249315068
Electricity,1993,-40.55994249315068
Electricity output in GWh,1994,8235.0
Production,1994,43.09821104109589
Electricity,1994,-43.09821104109589
Electricity output in GWh,1995,7066.0
Production,1995,36.98019139726028
Electricity,1995,-36.98019139726028
Electricity output in GWh,1996,7459.0
Production,1996,39.03698939726028
Electricity,1996,-39.03698939726028
Electricity output in GWh,1997,7961.0
Production,1997,41.66422205479452
Electricity,1997,-41.66422205479452
Electricity output in GWh,1998,7453.0
Production,1998,39.005580849315066
Electricity,1998,-39.005580849315066
Electricity output in GWh,1999-2002,6540.75
Production,1999-2002,34.23128576027398
Electricity,1999-2002,-34.23128576027398
Electricity output in GWh,1999,7106.0
Production,1999,37.18954824657534
Electricity,1999,-37.18954824657534
Electricity output in GWh,2000,6177.0
Production,2000,32.32758936986301
Electricity,2000,-32.32758936986301
Electricity output in GWh,2001,7059.0
Production,2001,36.94356147945205
Electricity,2001,-36.94356147945205
Electricity output in GWh,2002,5821.0
Production,2002,30.464443945205478
Electricity,2002,-30.464443945205478
Electricity output in GWh,2003,7566.0
Production,2003,39.59696123287671
Electricity,2003,-39.59696123287671
Electricity output in GWh,2004,7869.0
Production,2004,41.18273142465753
Electricity,2004,-41.18273142465753
Electricity output in GWh,2005-2008,7277.75
Production,2005-2008,38.088397027397264
Electricity,2005-2008,-38.088397027397264
Electricity output in GWh,2005,6873.0
Production,2005,35.970117397260275
Electricity,2005,-35.970117397260275
Electricity output in GWh,2006,7691.0
Production,2006,40.25115871232877
Electricity,2006,-40.25115871232877
Electricity output in GWh,2007,7217.0
Production,2007,37.77046580821918
Electricity,2007,-37.77046580821918
Electricity output in GWh,2008,7330.0
Production,2008,38.36184619178082
Electricity,2008,-38.36184619178082
Electricity output in GWh,2009,8161.0
Production,2009,42.71092597260274
Electricity,2009,-42.71092597260274
Electricity output in GWh,2010,7171.0
Production,2010,37.529720493150684
Electricity,2010,-37.529720493150684
Electricity output in GWh,2011,6371.0
Production,2011,33.34288473972603
Electricity,2011,-33.34288473972603
Electricity output in GWh,2012,6395.0
Production,2012,33.46849884931507
Electricity,2012,-33.46849884931507
Electricity output in GWh,2013,6239.0
Production,2013,32.65205734246575
Electricity,2013,-32.65205734246575
Electricity output in GWh,2014,5756.0
Production,2014,30.124251616438354
Electricity,2014,-30.124251616438354
Electricity output in GWh,2015,7139.0
Production,2015,37.36225509589041
Electricity,2015,-37.36225509589041
Electricity output in GWh,2016,8285.0
Production,2016,43.35209010958905
Electricity,2016,-43.35209010958905
