product,flow,value
Coal and coal products,Industry,13.654364164383562
Coal and coal products,Residential,3.938780520547945
Coal and coal products,Commercial,0.019861287671232877
Oil Products,Industry,37.0726297260274
Oil Products,Transport,46.62303734246575
Oil Products,Residential,8.151261232876712
Oil Products,Commercial,0.2062441095890411
Oil Products,Other,50.9110471780822
Electricity,Industry,57.17805660273974
Electricity,Transport,0.8825319999999999
Electricity,Residential,26.489776547945205
Electricity,Commercial,11.628352164383562
Electricity,Other,0.8134492602739726
Coal and coal products,Electricity output in GWh,18.0
Hydro,Electricity output in GWh,67417.0
Oil Products,Electricity output in GWh,157.0
Coal and coal products,Production,6.396258410958905
"Crude, NGL and feedstocks",Production,30.885346602739727
Hydro,Production,116.43377660273974
Coal and coal products,Imports,15.196455589041095
"Crude, NGL and feedstocks",Imports,125.17398827397261
Coal and coal products,Exports,-2.4660931506849315
"Crude, NGL and feedstocks",Exports,-30.981379643835616
Coal and coal products,Total Consumption,17.612985890410958
Oil Products,Imports,82.32730668493151
Electricity,Imports,0.2072482191780822
Oil Products,Exports,-45.96034509589041
Electricity,Exports,-8.232935506849316
Oil Products,Total Consumption,142.9642195890411
Electricity,Total Consumption,96.99216657534247
Electricity,Production,117.50283200000001
Coal and coal products,Electricity,-0.21086301369863014
Hydro,Electricity,-116.43377660273974
Oil Products,Electricity,-0.8581923835616438
"Crude, NGL and feedstocks",Oil Products,-118.12489797260274
All products,Heat and Waste,11.105713123287686
All products,Industry,107.9050304109589
All products,Transport,47.50554926027397
All products,Residential,38.57981830136986
All products,Commercial,11.854457561643835
All products,Other,51.72449643835617
All products,Total Consumption,257.56937205479454
All primary,Production,153.71538161643838
All primary,Imports,140.37044386301372
All primary,Exports,-33.44747279452055
All primary,Total Consumption,17.612985890410958
All primary,Oil Products,-118.12489797260274
All primary,Electricity,-117.50283200000001
Oil Products,Production,118.12250819178082
All products,Hydrocarbon Heat and Waste,0.0023897808219146555
All products,Electricity Heat and Waste,11.103323342465771
