country,flow,value
Central America,Electricity output in GWh,532.0
Central America,Production,9.184590410958904
Central America,Electricity,-9.184590410958904
El Salvador,Electricity output in GWh,532.0
El Salvador,Production,9.184590410958904
El Salvador,Electricity,-9.184590410958904
France,Residential,0.08920509589041097
France,Other,0.0038356986301369867
France,Production,0.09304079452054795
France,Total Consumption,0.09304079452054795
Italy,Electricity output in GWh,2523.0
Italy,Production,43.557731753424655
Italy,Electricity,-43.557731753424655
Japan,Electricity output in GWh,200.0
Japan,Production,3.452851726027397
Japan,Electricity,-3.452851726027397
LAC,Electricity output in GWh,1111.0
LAC,Production,19.180601780821917
LAC,Electricity,-19.180601780821917
Mexico,Electricity output in GWh,579.0
Mexico,Production,9.996011369863014
Mexico,Electricity,-9.996011369863014
North America,Electricity output in GWh,4394.0
North America,Production,75.85915402739727
North America,Electricity,-75.85915402739727
USA,Electricity output in GWh,3815.0
USA,Production,65.86314265753425
USA,Electricity,-65.86314265753425
World,Industry,0.6076067945205479
World,Residential,7.174744575342466
World,Commercial,0.2901274246575342
World,Other,0.43879589041095896
World,Electricity output in GWh,8929.0
World,Production,163.32611613698631
World,Total Consumption,8.511274684931507
World,Electricity,-154.57170635616438
