product,flow,value
Coal and coal products,Industry,0.005281616438356165
Combustible renewables and waste,Industry,2.853880273972603
Combustible renewables and waste,Residential,20.715262794520545
Combustible renewables and waste,Commercial,0.3088440273972603
Oil Products,Industry,6.727875643835617
Oil Products,Transport,16.817610602739723
Oil Products,Residential,3.1922451232876714
Oil Products,Commercial,0.04297589041095891
Oil Products,Other,0.5372187123287672
Electricity,Industry,3.623389698630137
Electricity,Residential,2.2728221369863015
Electricity,Commercial,0.7961785753424658
Electricity,Other,0.1036241095890411
Hydro,Electricity output in GWh,1175.0
Geothermal,Electricity output in GWh,786.0
Combustible renewables and waste,Electricity output in GWh,21.0
Oil Products,Electricity output in GWh,1869.0
Hydro,Production,2.029305479452055
Geothermal,Production,13.569697643835616
Combustible renewables and waste,Production,26.964860958904108
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,20.404731863013698
Combustible renewables and waste,Imports,0.11818369863013699
Coal and coal products,Total Consumption,0.005281616438356165
Combustible renewables and waste,Total Consumption,23.87798709589041
Oil Products,Imports,22.206345452054794
Electricity,Imports,1.3954713424657534
Oil Products,Exports,-5.661069452054794
Electricity,Exports,-0.19343167123287672
Oil Products,Total Consumption,27.31792597260274
Electricity,Total Consumption,6.796014520547946
Electricity,Production,25.584069698630138
Hydro,Electricity,-2.029305479452055
Geothermal,Electricity,-13.569697643835616
Combustible renewables and waste,Electricity,-2.967525397260274
Oil Products,Electricity,-7.017541178082192
"Crude, NGL and feedstocks",Oil Products,-20.404731863013698
All products,Heat and Waste,21.156368136986295
All products,Industry,13.210447315068492
All products,Transport,16.817610602739723
All products,Residential,26.18030997260274
All products,Commercial,1.147998493150685
All products,Other,0.6408428219178083
All products,Total Consumption,57.99720920547945
All primary,Production,42.56386408219178
All primary,Imports,20.53645095890411
All primary,Total Consumption,23.883268712328768
All primary,Oil Products,-20.404731863013698
All primary,Electricity,-25.584069698630138
Oil Products,Production,19.050208109589043
All products,Hydrocarbon Heat and Waste,1.3545237534246546
All products,Electricity Heat and Waste,19.80184438356164
