product,flow,value
Coal and coal products,Industry,0.03566597260273972
Coal and coal products,Residential,0.10314213698630138
Coal and coal products,Commercial,0.06516671232876713
Combustible renewables and waste,Industry,4.484594410958905
Combustible renewables and waste,Residential,6.087956602739726
Combustible renewables and waste,Commercial,0.06233512328767123
Combustible renewables and waste,Other,0.01506164383561644
Oil Products,Industry,3.480745890410959
Oil Products,Transport,10.123352547945206
Oil Products,Residential,3.0398012054794523
Oil Products,Commercial,0.8536337260273972
Oil Products,Other,3.8970296438356167
Electricity,Industry,2.5560613698630137
Electricity,Residential,2.7494930410958904
Electricity,Commercial,1.2365810410958904
Hydro,Electricity output in GWh,7009.0
Combustible renewables and waste,Electricity output in GWh,59.0
Oil Products,Electricity output in GWh,376.0
Hydro,Production,12.10502306849315
Combustible renewables and waste,Production,10.962808246575344
Coal and coal products,Imports,0.012370630136986301
"Crude, NGL and feedstocks",Imports,23.65860923287671
Coal and coal products,Total Consumption,0.20399490410958904
Combustible renewables and waste,Total Consumption,10.649947780821918
Oil Products,Imports,4.69607997260274
Electricity,Imports,0.08808049315068493
Oil Products,Exports,-0.3544306027397261
Electricity,Exports,-4.471380328767124
Oil Products,Total Consumption,21.394542931506848
Electricity,Total Consumption,6.542135452054794
Electricity,Production,14.366619260273971
Hydro,Electricity,-12.10502306849315
Combustible renewables and waste,Electricity,-0.2690210410958904
Oil Products,Electricity,-1.9925751506849314
"Crude, NGL and feedstocks",Oil Products,-25.30334073972603
All products,Heat and Waste,4.6557147671232855
All products,Industry,10.557067643835616
All products,Transport,10.123352547945206
All products,Residential,11.98037290410959
All products,Commercial,2.2177166027397264
All products,Other,3.912091287671233
All products,Total Consumption,38.79062106849315
All primary,Production,23.067831315068496
All primary,Imports,23.670979863013695
All primary,Total Consumption,10.853942684931507
All primary,Oil Products,-25.30334073972603
All primary,Electricity,-14.366619260273971
Oil Products,Production,23.947190328767125
All products,Hydrocarbon Heat and Waste,1.3561504109589038
All products,Electricity Heat and Waste,3.2995643561643817
