product,flow,value
Combustible renewables and waste,Industry,2.516258465753425
Combustible renewables and waste,Residential,25.61375117808219
Oil Products,Industry,1.7043153698630138
Oil Products,Transport,1.945281589041096
Oil Products,Residential,0.21345361643835614
Oil Products,Other,0.062315041095890415
Electricity,Industry,0.13989254794520548
Electricity,Residential,0.16234443835616438
Hydro,Electricity output in GWh,190.0
Combustible renewables and waste,Electricity output in GWh,12.0
Oil Products,Electricity output in GWh,43.0
Hydro,Production,0.32814301369863014
Combustible renewables and waste,Production,34.51460030136986
Combustible renewables and waste,Total Consumption,28.130009643835614
Oil Products,Imports,4.604063369863014
Oil Products,Total Consumption,3.925345534246575
Electricity,Total Consumption,0.30223698630136986
Electricity,Production,0.6147158904109589
Hydro,Electricity,-0.32814301369863014
Combustible renewables and waste,Electricity,-0.038838958904109586
Oil Products,Electricity,-0.24773391780821918
All products,Heat and Waste,0.29175408219178073
All products,Industry,4.3604663835616435
All products,Transport,1.945281589041096
All products,Residential,25.98952915068493
All products,Other,0.062315041095890415
All products,Total Consumption,32.35759216438356
All primary,Production,34.84274331506849
All primary,Total Consumption,28.130009643835614
All primary,Electricity,-0.6147158904109589
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,0.29175408219178073
