product,flow,value
Combustible renewables and waste,Industry,1.63946997260274
Combustible renewables and waste,Residential,47.9273154520548
Combustible renewables and waste,Commercial,0.9750506575342466
Oil Products,Industry,3.8916275342465756
Oil Products,Transport,9.500764438356164
Oil Products,Residential,1.8092649041095892
Oil Products,Commercial,0.022692876712328766
Oil Products,Other,0.07675413698630137
Electricity,Industry,0.3229015616438356
Electricity,Residential,0.331536904109589
Electricity,Commercial,0.0656085205479452
Hydro,Electricity output in GWh,71.0
Oil Products,Electricity output in GWh,1013.0
Hydro,Production,0.12260178082191782
Combustible renewables and waste,Production,67.33731610958904
Combustible renewables and waste,Total Consumption,50.541816
Oil Products,Imports,20.032548602739727
Oil Products,Total Consumption,15.301083808219179
Electricity,Total Consumption,0.7200670684931507
Electricity,Production,6.229817205479452
Hydro,Electricity,-0.12260178082191782
Oil Products,Electricity,-6.107215424657534
All products,Heat and Waste,5.423416794520548
All products,Industry,5.854019150684931
All products,Transport,9.500764438356164
All products,Residential,50.0680971780822
All products,Commercial,1.0633520547945206
All products,Other,0.07675413698630137
All products,Total Consumption,66.56296687671232
All primary,Production,67.45991789041096
All primary,Total Consumption,50.541816
All primary,Electricity,-6.229817205479452
All products,Hydrocarbon Heat and Waste,0.0
All products,Electricity Heat and Waste,5.423416794520548
