product,flow,value
Coal and coal products,Industry,1075.799258328767
Coal and coal products,Residential,40.787092164383566
Coal and coal products,Commercial,64.6026437260274
Coal and coal products,Other,122.88915698630137
Gas,Industry,3195.184854931507
Combustible renewables and waste,Industry,1025.6273964657535
Gas,Transport,278.0232249589041
Gas,Residential,2352.5054624657537
Combustible renewables and waste,Residential,147.5048633972603
Gas,Commercial,1357.6385415342465
Gas,Other,117.51939980821919
Combustible renewables and waste,Other,449.30809443835614
Oil Products,Industry,1456.8956379452056
Oil Products,Transport,9764.766076191781
Oil Products,Residential,909.8817160821918
Oil Products,Commercial,686.8045727671233
Oil Products,Other,2573.121432767123
Electricity,Industry,1662.2395231232877
Electricity,Transport,11.105050410958905
Electricity,Residential,1539.7644609315073
Electricity,Commercial,1292.6883152328767
Electricity,Other,35.24774087671233
Heat,Industry,21.940477315068495
Heat,Commercial,34.593744219178085
Coal and coal products,Electricity output in GWh,1523594.0
Gas,Electricity output in GWh,332367.0
Nuclear,Electricity output in GWh,399502.0
Hydro,Electricity output in GWh,634078.0
Geothermal,Electricity output in GWh,9266.0
Solar/Wind/Other,Electricity output in GWh,20.0
Combustible renewables and waste,Electricity output in GWh,2696.0
Oil Products,Electricity output in GWh,185190.0
Coal and coal products,Production,10264.462136958904
"Crude, NGL and feedstocks",Production,15160.06717967123
Gas,Production,9986.688051671232
Nuclear,Production,2108.0949264931505
Hydro,Production,1095.0961360000001
Geothermal,Production,159.97062287671233
Solar/Wind/Other,Production,0.0345413698630137
Combustible renewables and waste,Production,1634.9257742465754
Coal and coal products,Imports,283.55791717808216
"Crude, NGL and feedstocks",Imports,4582.801449726027
Gas,Imports,386.7291532602739
Coal and coal products,Exports,-1378.7942871232876
"Crude, NGL and feedstocks",Exports,-2222.3373142465753
Gas,Exports,-402.10327600000005
Coal and coal products,Total Consumption,1304.0781311232877
Gas,Total Consumption,7300.871423452056
Combustible renewables and waste,Total Consumption,1622.44035430137
Oil Products,Imports,1473.5274079452056
Electricity,Imports,76.97026153424657
Oil Products,Exports,-709.5842045479452
Electricity,Exports,-76.13436038356163
Oil Products,Total Consumption,15391.469415671232
Electricity,Total Consumption,4541.045090575342
Electricity,Production,12952.09037969863
Coal and coal products,Electricity,-7180.230026027397
Gas,Electricity,-1526.0119751780824
Nuclear,Electricity,-2108.0949264931505
Hydro,Electricity,-1095.096136
Geothermal,Electricity,-159.97062287671233
Solar/Wind/Other,Electricity,-0.0345413698630137
Combustible renewables and waste,Electricity,-12.48541994520548
Oil Products,Electricity,-870.1667318082193
"Crude, NGL and feedstocks",Oil Products,-16484.565827260278
All products,Heat and Waste,8149.30936432877
All products,Industry,8437.687128027397
All products,Transport,10053.894351561645
All products,Residential,4990.443635205479
All products,Commercial,3436.3278174794523
All products,Other,3298.0858047945208
All products,Total Consumption,30159.90441512329
All primary,Production,40409.33936928766
All primary,Imports,5253.088520164383
All primary,Exports,-4003.234877369863
All primary,Total Consumption,10227.389908876714
All primary,Oil Products,-16484.565827260278
All primary,Electricity,-12952.09037969863
Oil Products,Production,16332.756928438359
All products,Hydrocarbon Heat and Waste,151.80889882191877
All products,Electricity Heat and Waste,7997.5004655068515
