product,flow,value
Combustible renewables and waste,Industry,6.169088657534247
Combustible renewables and waste,Transport,0.2666312602739726
Combustible renewables and waste,Residential,15.552010794520548
Combustible renewables and waste,Commercial,0.06233512328767123
Oil Products,Industry,0.41329150684931504
Oil Products,Transport,2.623216219178082
Oil Products,Residential,0.26191194520547945
Oil Products,Other,0.1755585205479452
Electricity,Industry,0.1727068493150685
Electricity,Residential,0.14680082191780822
Electricity,Commercial,0.027633095890410957
Hydro,Electricity output in GWh,164.0
Combustible renewables and waste,Electricity output in GWh,40.0
Oil Products,Electricity output in GWh,31.0
Hydro,Production,0.2832392328767123
Combustible renewables and waste,Production,23.18254079452055
"Crude, NGL and feedstocks",Imports,3.5996525479452055
Combustible renewables and waste,Total Consumption,22.050085917808218
Oil Products,Imports,0.9151856438356165
Oil Products,Exports,-0.1470618904109589
Oil Products,Total Consumption,3.473978191780822
Electricity,Total Consumption,0.3471407671232877
Electricity,Production,1.3521339726027395
Hydro,Electricity,-0.2832392328767123
Combustible renewables and waste,Electricity,-0.7442861917808218
Oil Products,Electricity,-0.32460854794520544
"Crude, NGL and feedstocks",Oil Products,-3.579429780821918
All products,Heat and Waste,1.0534916986301366
All products,Industry,6.75508701369863
All products,Transport,2.8898474794520554
All products,Residential,15.960723561643835
All products,Commercial,0.08996821917808219
All products,Other,0.1755585205479452
All products,Total Consumption,25.871204876712326
All primary,Production,23.465780027397262
All primary,Imports,3.5996525479452055
All primary,Total Consumption,22.050085917808218
All primary,Oil Products,-3.579429780821918
All primary,Electricity,-1.3521339726027395
Oil Products,Production,3.520568876712329
All products,Hydrocarbon Heat and Waste,0.05886090410958911
All products,Electricity Heat and Waste,0.9946307945205475
