product,flow,value
Coal and coal products,Industry,20.326230575342464
"Crude, NGL and feedstocks",Industry,3.7356290684931506
Coal and coal products,Transport,0.07832054794520547
Coal and coal products,Residential,3.0805881369863015
Gas,Industry,36.419014630136985
Combustible renewables and waste,Industry,28.838228219178085
Gas,Residential,9.166034465753425
Combustible renewables and waste,Residential,147.5228369589041
Combustible renewables and waste,Commercial,1.534118794520548
Combustible renewables and waste,Other,7.882561506849315
Oil Products,Industry,74.96395016438356
Oil Products,Transport,179.71424898630139
Oil Products,Residential,42.06731180821918
Oil Products,Commercial,5.847492438356164
Oil Products,Other,42.59718043835616
Electricity,Industry,22.52270021917808
Electricity,Residential,12.885658027397259
Electricity,Commercial,7.26232301369863
Electricity,Other,1.474916493150685
Coal and coal products,Electricity output in GWh,1302.0
Gas,Electricity output in GWh,7884.0
Hydro,Electricity output in GWh,17677.0
Combustible renewables and waste,Electricity output in GWh,235.0
Oil Products,Electricity output in GWh,4732.0
Coal and coal products,Production,36.875061123287665
"Crude, NGL and feedstocks",Production,4356.381806328768
Gas,Production,210.24098789041096
Hydro,Production,30.529389753424656
Combustible renewables and waste,Production,192.286424
Coal and coal products,Imports,3.84433397260274
"Crude, NGL and feedstocks",Imports,57.22374358904109
Coal and coal products,Exports,-0.30585178082191783
"Crude, NGL and feedstocks",Exports,-2692.751310273972
Coal and coal products,Total Consumption,23.48513926027397
"Crude, NGL and feedstocks",Total Consumption,3.7356290684931506
Gas,Total Consumption,45.58502901369864
Combustible renewables and waste,Total Consumption,185.7777655616438
Oil Products,Imports,13.558913506849317
Oil Products,Exports,-1166.0815429041095
Oil Products,Total Consumption,345.190224
Electricity,Total Consumption,44.14559775342466
Electricity,Production,128.86374961643838
Coal and coal products,Electricity,-7.724032684931506
Gas,Electricity,-59.58723682191782
Hydro,Electricity,-30.52938975342466
Combustible renewables and waste,Electricity,-1.5859107671232877
Oil Products,Electricity,-29.437179589041097
"Crude, NGL and feedstocks",Oil Products,-1679.2356041643836
All products,Heat and Waste,63.76254539726028
All products,Industry,186.80575287671235
All products,Transport,179.79258961643833
All products,Residential,214.72242939726024
All products,Commercial,14.643954328767125
All products,Other,51.95459819178083
All products,Total Consumption,647.9193846575342
All primary,Production,4826.313669095892
All primary,Imports,61.06807756164383
All primary,Exports,-2693.057162054794
All primary,Total Consumption,258.58356290410956
All primary,Oil Products,-1679.2356041643836
All primary,Electricity,-128.86374961643838
Oil Products,Production,1695.1205375342468
All products,Hydrocarbon Heat and Waste,-15.88493336986312
All products,Electricity Heat and Waste,79.6474787671234
