country,flow,value
Belgium,Electricity output in GWh,1.5
Belgium,Production,0.0025906027397260274
Belgium,Electricity,-0.0025906027397260274
Canada,Electricity output in GWh,26.0
Canada,Production,0.04505439726027397
Canada,Electricity,-0.045054397260273965
Denmark,Residential,0.02805984246575342
Denmark,Electricity output in GWh,96.0
Denmark,Production,0.1938584178082192
Denmark,Total Consumption,0.02805984246575342
Denmark,Electricity,-0.16579857534246575
France,Residential,0.3650641232876712
France,Electricity output in GWh,590.5
France,Production,1.3848980684931507
France,Total Consumption,0.3650641232876712
France,Electricity,-1.0198339452054794
Germany,Electricity output in GWh,0.75
Germany,Production,0.0012953013698630137
Germany,Electricity,-0.0012953013698630137
India,Electricity output in GWh,1.25
India,Production,0.002158835616438356
India,Electricity,-0.002158835616438356
Israel,Residential,4.199291732876713
Israel,Production,4.199291732876713
Israel,Total Consumption,4.199291732876713
Japan,Electricity output in GWh,0.75
Japan,Production,0.001440897260273973
Japan,Electricity,-0.001440897260273973
Netherlands,Electricity output in GWh,0.75
Netherlands,Production,0.0012953013698630137
Netherlands,Electricity,-0.0012953013698630137
North America,Electricity output in GWh,41.25
North America,Production,0.07139219178082191
North America,Electricity,-0.07139219178082191
Sweden,Electricity output in GWh,5.75
Sweden,Production,0.009930643835616438
Sweden,Electricity,-0.009930643835616438
Switzerland,Industry,0.0025152945205479454
Switzerland,Residential,0.07325481506849314
Switzerland,Commercial,0.016542705479452052
Switzerland,Other,0.00036147945205479453
Switzerland,Electricity output in GWh,6.75
Switzerland,Production,0.10433200684931505
Switzerland,Total Consumption,0.09267429452054796
Switzerland,Electricity,-0.011657712328767122
United Kingdom,Electricity output in GWh,0.75
United Kingdom,Production,0.0012953013698630137
United Kingdom,Electricity,-0.0012953013698630137
USA,Electricity output in GWh,15.25
USA,Production,0.026337794520547943
USA,Electricity,-0.026337794520547943
World,Residential,5.992259938356165
World,Commercial,0.0015613904109589042
World,Electricity output in GWh,739.5
World,Production,7.271525678082192
World,Total Consumption,5.9938213287671225
World,Electricity,-1.2774633630136987
