product,flow,value
Combustible renewables and waste,Industry,7.673003835616439
Combustible renewables and waste,Residential,63.68436542465754
Combustible renewables and waste,Commercial,0.10342328767123289
Combustible renewables and waste,Other,0.11125534246575343
Oil Products,Industry,7.144842191780821
Oil Products,Transport,25.719042109589044
Oil Products,Residential,4.421656821917808
Oil Products,Commercial,1.7825957534246577
Oil Products,Other,3.059542
Electricity,Industry,2.4144417534246574
Electricity,Residential,2.2330995616438356
Electricity,Commercial,2.224464219178082
Coal and coal products,Electricity output in GWh,38.0
Hydro,Electricity output in GWh,2078.0
Combustible renewables and waste,Electricity output in GWh,849.0
Oil Products,Electricity output in GWh,2221.0
"Crude, NGL and feedstocks",Production,25.861344520547945
Hydro,Production,3.5888483287671233
Combustible renewables and waste,Production,78.32793819178082
Coal and coal products,Imports,0.185619698630137
"Crude, NGL and feedstocks",Imports,18.123314547945206
"Crude, NGL and feedstocks",Exports,-21.320339232876712
Combustible renewables and waste,Total Consumption,71.57204789041096
Oil Products,Imports,37.21790430136986
Electricity,Imports,0.3644114520547946
Electricity,Exports,-0.8030868493150686
Oil Products,Total Consumption,42.127658794520556
Electricity,Total Consumption,6.872005534246576
Electricity,Production,21.241215397260277
Coal and coal products,Electricity,-0.185619698630137
Hydro,Electricity,-3.5888483287671233
Combustible renewables and waste,Electricity,-6.6611224383561645
Oil Products,Electricity,-10.80562493150685
"Crude, NGL and feedstocks",Oil Products,-22.66431983561644
All products,Heat and Waste,17.492111178082194
All products,Industry,17.232287780821917
All products,Transport,25.719042109589044
All products,Residential,70.33912180821918
All products,Commercial,4.110463178082192
All products,Other,3.1707973424657534
All products,Total Consumption,120.5717122191781
All primary,Production,107.77813104109589
All primary,Imports,18.308934246575344
All primary,Exports,-21.320339232876712
All primary,Total Consumption,71.57204789041096
All primary,Oil Products,-22.66431983561644
All primary,Electricity,-21.241215397260277
Oil Products,Production,18.828139232876712
All products,Hydrocarbon Heat and Waste,3.836180602739727
All products,Electricity Heat and Waste,13.655930575342467
