product,flow,value
Coal and coal products,Industry,16.517241260273973
Coal and coal products,Residential,0.11244019178082192
Coal and coal products,Commercial,0.4472705753424657
Coal and coal products,Other,5.037577643835617
Gas,Industry,131.21816569863014
Combustible renewables and waste,Industry,1.1423152328767123
Gas,Residential,173.031337369863
Solar/Wind/Other,Residential,0.0570735890410959
Combustible renewables and waste,Residential,5.831988986301369
Gas,Commercial,87.23854726027398
Solar/Wind/Other,Commercial,0.035485232876712326
Combustible renewables and waste,Commercial,0.8800016438356164
Gas,Other,112.19472715068494
Combustible renewables and waste,Other,0.027813835616438357
Oil Products,Industry,21.42291906849315
Oil Products,Transport,195.6420377534247
Oil Products,Residential,1.7103601095890413
Oil Products,Commercial,9.866882876712328
Oil Products,Other,132.42741487671233
Electricity,Industry,63.14507824657534
Electricity,Transport,2.552607232876712
Electricity,Residential,34.02497638356165
Electricity,Commercial,36.620760328767126
Electricity,Other,6.485142191780822
Heat,Industry,26.192760931506847
Heat,Residential,3.3271974520547944
Heat,Commercial,5.458861863013699
Heat,Other,4.01585597260274
Coal and coal products,Electricity output in GWh,30022.0
Gas,Electricity output in GWh,41739.0
Nuclear,Electricity output in GWh,4018.0
Hydro,Electricity output in GWh,88.0
Solar/Wind/Other,Electricity output in GWh,614.0
Combustible renewables and waste,Electricity output in GWh,1599.0
Oil Products,Electricity output in GWh,2846.0
"Crude, NGL and feedstocks",Production,71.72826726027397
Gas,Production,1222.0313324931506
Nuclear,Production,21.028364246575343
Hydro,Production,0.15198202739726027
Solar/Wind/Other,Production,1.1529788767123288
Combustible renewables and waste,Production,23.23816846575343
Coal and coal products,Imports,231.4831873150685
"Crude, NGL and feedstocks",Imports,1228.641486328767
Gas,Imports,55.432974383561636
Combustible renewables and waste,Imports,0.3309545205479452
Coal and coal products,Exports,-55.61608380821917
"Crude, NGL and feedstocks",Exports,-24.688604767123287
Gas,Exports,-584.8565028219178
Combustible renewables and waste,Exports,-0.2733989589041096
Coal and coal products,Total Consumption,22.11452967123288
Gas,Total Consumption,503.6827573972603
Solar/Wind/Other,Total Consumption,0.09255882191780823
Combustible renewables and waste,Total Consumption,7.882119698630136
Oil Products,Imports,602.258545369863
Electricity,Imports,20.688553479452054
Oil Products,Exports,-1161.5733318356165
Electricity,Exports,-1.0120621369863014
Oil Products,Total Consumption,361.0695946027397
Electricity,Total Consumption,142.82856438356166
Electricity,Production,350.3360446575343
Coal and coal products,Electricity,-127.37345016438357
Gas,Electricity,-167.4964844931507
Nuclear,Electricity,-21.028364246575343
Hydro,Electricity,-0.15198202739726027
Solar/Wind/Other,Electricity,-1.0604200547945206
Combustible renewables and waste,Electricity,-14.802181917808218
Oil Products,Electricity,-18.423161753424658
"Crude, NGL and feedstocks",Oil Products,-1620.7648367945203
All products,Heat and Waste,221.88424104109572
All products,Industry,259.63848043835617
All products,Transport,198.1946249041096
All products,Residential,218.0953740821918
All products,Commercial,140.54780978082192
All products,Other,260.18851158904107
All products,Total Consumption,1037.6701245753425
All primary,Production,1339.3310933698629
All primary,Imports,1515.8886025479453
All primary,Exports,-665.4345903561643
All primary,Total Consumption,533.7719655890411
All primary,Oil Products,-1620.7648367945203
All primary,Electricity,-350.3360446575343
Oil Products,Production,1615.4551856164383
All products,Hydrocarbon Heat and Waste,5.309651178082049
All products,Electricity Heat and Waste,216.57458986301367
