country,flow,value
Argentina,Production,810.7309950410958
Argentina,Imports,4.940219178082192
Argentina,Exports,-231.02553424657538
Argentina,Oil Products,-565.4141095890411
Austria,Production,20.60957021917808
Austria,Imports,166.92412194520548
Austria,Exports,-0.49450389041095894
Austria,Oil Products,-185.92581147945208
Belgium,Imports,804.6133167945205
Belgium,Exports,-61.339468301369855
Belgium,Oil Products,-940.4399639452055
Bolivia,Production,45.64360876712329
Bolivia,Exports,-2.7643940273972603
Bolivia,Oil Products,-35.81235169863014
Brazil,Production,1598.6980224109589
Brazil,Imports,355.9855869315069
Brazil,Exports,-251.1706836986301
Brazil,Oil Products,-1776.612886931507
Andean,Industry,2.451834794520548
Andean,Production,4079.7403968219173
Andean,Imports,85.74678180821918
Andean,Exports,-2439.097343068493
Andean,Total Consumption,2.451834794520548
Andean,Electricity,-0.26341810958904116
Andean,Oil Products,-1614.8098042191782
Canada,Production,2895.9539116712326
Canada,Imports,919.1896513150685
Canada,Exports,-1708.9027047671234
Canada,Oil Products,-2073.3143777260275
Central America,Production,27.429321890410957
Central America,Imports,48.44182120547945
Central America,Exports,-25.067194246575344
Central America,Oil Products,-49.33114098630137
Chile,Production,7.847578328767123
Chile,Imports,211.74183049315067
Chile,Oil Products,-217.7466468219178
China,Industry,27.773671232876712
China,Other,24.239205479452053
China,Production,3407.0663369863014
China,Imports,1827.881095890411
China,Exports,-163.32846575342467
China,Total Consumption,52.01287671232877
China,Electricity,-18.877260273972603
China,Oil Products,-4788.397808219178
Colombia,Industry,2.451834794520548
Colombia,Production,567.9102657808219
Colombia,Imports,1.2157758904109588
Colombia,Exports,-240.07627684931506
Colombia,Total Consumption,2.451834794520548
Colombia,Electricity,-0.26341810958904116
Colombia,Oil Products,-324.57440821917805
Costa Rica,Imports,10.556264356164384
Costa Rica,Oil Products,-10.616932657534246
Croatia,Production,23.212041534246577
Croatia,Imports,87.49136197260273
Croatia,Oil Products,-109.80145202739726
Southern Cone,Production,2417.276595780822
Southern Cone,Imports,607.6220168219178
Southern Cone,Exports,-482.1962179452055
Southern Cone,Oil Products,-2593.426858191781
Cuba,Industry,10.737566383561646
Cuba,Electricity output in GWh,8754.0
Cuba,Production,77.142386
Cuba,Imports,46.84928331506849
Cuba,Total Consumption,10.737566383561646
Cuba,Electricity,-60.46519008219178
Cuba,Oil Products,-50.768704602739724
Denmark,Electricity output in GWh,215.0
Denmark,Production,374.2023037534247
Denmark,Imports,73.37482624657535
Denmark,Exports,-276.4316911780822
Denmark,Electricity,-0.9151053150684931
Denmark,Oil Products,-170.16956479452057
Dominican Republic,Imports,42.85196320547946
Dominican Republic,Oil Products,-42.225057424657535
Ecuador,Production,442.6282553972602
Ecuador,Exports,-265.566904109589
Ecuador,Oil Products,-149.87018410958905
El Salvador,Imports,20.32384079452055
El Salvador,Oil Products,-19.757603315068494
Finland,Production,1.2772474794520547
Finland,Imports,247.64543567123286
Finland,Oil Products,-268.2858119726027
France,Production,30.424600876712326
France,Imports,1715.7150260273972
France,Exports,-0.7470374520547944
France,Oil Products,-1770.9160711780821
Germany,Production,88.6001198630137
Germany,Imports,2182.917457863014
Germany,Exports,-13.265954493150684
Germany,Oil Products,-2415.460864410959
Guatemala,Production,27.429321890410957
Guatemala,Exports,-25.067194246575344
Guatemala,Oil Products,-2.1788776438356163
India,Production,774.4343211232878
India,Imports,1856.0632589863014
India,Oil Products,-2542.299345068493
Israel,Production,0.06121052054794521
Israel,Imports,231.95162452054797
Israel,Oil Products,-228.17918479452052
Italy,Production,115.71089802739726
Italy,Imports,1842.5271789315068
Italy,Exports,-22.35575695890411
Italy,Oil Products,-1980.1798796986302
Jamaica,Imports,17.856663205479453
Jamaica,Oil Products,-17.856663205479453
Japan,Industry,0.637047287671233
Japan,Other,29.100541808219177
Japan,Electricity output in GWh,26422.0
Japan,Production,13.817692630136985
Japan,Imports,4264.896598465753
Japan,Total Consumption,29.737589095890414
Japan,Electricity,-116.2440802191781
Japan,Oil Products,-4224.45086339726
LAC,Industry,2.451834794520548
LAC,Production,10424.364058657535
LAC,Imports,899.161661369863
LAC,Exports,-5083.5038692876715
LAC,Total Consumption,2.451834794520548
LAC,Electricity,-0.26341810958904116
LAC,Oil Products,-5870.375714328767
Mexico,Production,3731.7016143287674
Mexico,Imports,6.8974898356164385
Mexico,Exports,-2048.909353589041
Mexico,Oil Products,-1398.3624952876712
Netherlands,Production,63.481756191780825
Netherlands,Imports,1179.3007661369863
Netherlands,Exports,-27.487098356164385
Netherlands,Oil Products,-1710.7329756438355
Nicaragua,Imports,17.56171605479452
Nicaragua,Oil Products,-16.777727369863015
North America,Production,13671.78948219178
North America,Imports,12173.219641342466
North America,Exports,-3827.413460849315
North America,Oil Products,-20366.28689663014
Norway,Production,3123.2085726027394
Norway,Imports,11.116236191780823
Norway,Exports,-2693.3928358904113
Norway,Oil Products,-305.3124333972603
Paraguay,Imports,1.658266904109589
Paraguay,Oil Products,-1.6987124383561643
Peru,Production,100.12008843835615
Peru,Imports,84.53100591780823
Peru,Exports,-29.29993789041096
Peru,Oil Products,-170.40715720547948
Portugal,Imports,272.48582164383566
Portugal,Oil Products,-272.3914554246575
Korea,Production,10.021013698630137
Korea,Imports,2213.9422752876712
Korea,Exports,-0.8635342465753425
Korea,Oil Products,-2306.4774805479456
Spain,Industry,0.24556504109589042
Spain,Production,6.589569589041096
Spain,Imports,1186.7097895616437
Spain,Total Consumption,0.24556504109589042
Spain,Oil Products,-1190.8825276164384
Sweden,Imports,414.73959353424664
Sweden,Exports,-4.902243753424657
Sweden,Oil Products,-410.93223087671237
Trinidad & Tobago,Production,168.2161298356164
Trinidad & Tobago,Imports,89.74492528767125
Trinidad & Tobago,Exports,-88.23376043835616
Trinidad & Tobago,Oil Products,-154.36369501369862
United Kingdom,Production,2223.8193197534247
United Kingdom,Imports,1125.7304552054795
United Kingdom,Exports,-1564.7087320821918
United Kingdom,Oil Products,-1762.320632027397
Uruguay,Imports,33.296113315068496
Uruguay,Oil Products,-31.954502410958902
USA,Production,7044.13395619178
USA,Imports,11247.132500191781
USA,Exports,-69.60140249315069
USA,Oil Products,-16894.61002361644
