product,flow,value
Coal and coal products,Industry,2.7018731438356163
"Crude, NGL and feedstocks",Industry,0.3359951506849315
Combustible renewables and waste,Industry,3.8513677602739733
Combustible renewables and waste,Residential,67.7239585479452
Combustible renewables and waste,Commercial,1.8987862945205478
Combustible renewables and waste,Other,0.05982484931506849
Oil Products,Industry,8.528409815068493
Oil Products,Transport,35.84534171917808
Oil Products,Residential,4.672016486301369
Oil Products,Commercial,1.2133158219178084
Oil Products,Other,1.5700257534246576
Electricity,Industry,4.637610671232878
Electricity,Residential,3.9834834794520546
Electricity,Commercial,3.2978372876712325
Coal and coal products,Electricity output in GWh,1088.0
Hydro,Electricity output in GWh,3608.0
Combustible renewables and waste,Electricity output in GWh,1206.25
Oil Products,Electricity output in GWh,2333.5
"Crude, NGL and feedstocks",Production,17.751678527397264
Hydro,Production,6.231263123287671
Combustible renewables and waste,Production,84.37043373287672
Coal and coal products,Imports,7.9206373424657555
"Crude, NGL and feedstocks",Exports,-16.275341219178085
Coal and coal products,Total Consumption,2.7018731438356163
"Crude, NGL and feedstocks",Total Consumption,0.3359951506849315
Combustible renewables and waste,Total Consumption,73.53393745205479
Oil Products,Imports,69.35583243150685
Electricity,Imports,0.018997753424657534
Oil Products,Exports,-2.2318845890410954
Electricity,Exports,-0.2750356575342466
Oil Products,Total Consumption,51.829099554794524
Electricity,Total Consumption,11.918931438356163
Electricity,Production,32.797628130136985
Coal and coal products,Electricity,-5.367698753424658
Hydro,Electricity,-6.231263123287671
Combustible renewables and waste,Electricity,-9.464290157534247
Oil Products,Electricity,-11.734376095890411
"Crude, NGL and feedstocks",Oil Products,-1.4814331643835614
All products,Industry,20.055266582191777
All products,Transport,35.845346739726025
All products,Residential,76.37945851369862
All products,Commercial,6.409929363013699
All products,Other,1.629850602739726
All products,Total Consumption,140.31983673972601
All primary,Production,108.35337538356166
All primary,Imports,7.9206373424657555
All primary,Exports,-16.275341219178085
All primary,Total Consumption,76.57180574657534
All primary,Oil Products,-1.4814331643835614
All primary,Electricity,-32.797628130136985
Oil Products,Production,1.3243703424657534
