product,flow,value
Coal and coal products,Industry,167.45475369863013
"Crude, NGL and feedstocks",Industry,9.827561945205481
Coal and coal products,Transport,0.16624038356164386
Coal and coal products,Residential,6.512755205479452
Coal and coal products,Commercial,1.4060546575342467
"Crude, NGL and feedstocks",Commercial,0.2431551780821918
Coal and coal products,Other,4.686460602739727
Gas,Industry,454.8134666575343
Combustible renewables and waste,Industry,530.6617562191782
Gas,Transport,0.3012328767123288
Combustible renewables and waste,Transport,112.55337501369863
Gas,Residential,87.43880687671232
Combustible renewables and waste,Residential,696.9243908493149
Gas,Commercial,31.544042493150688
Combustible renewables and waste,Commercial,5.278081972602739
Gas,Other,93.76469728767125
Combustible renewables and waste,Other,70.75201167123289
Oil Products,Industry,469.9411809041096
Oil Products,Transport,1694.2260164657534
Oil Products,Residential,312.4640031232876
Oil Products,Commercial,62.45236312328767
Oil Products,Other,537.8463410684933
Electricity,Industry,378.00866230136995
Electricity,Transport,4.2865839999999995
Electricity,Residential,166.75191715068493
Electricity,Commercial,120.86888849315065
Electricity,Other,35.492984602739725
Coal and coal products,Electricity output in GWh,18011.0
Gas,Electricity output in GWh,47324.0
Nuclear,Electricity output in GWh,5855.0
Hydro,Electricity output in GWh,327418.0
Geothermal,Electricity output in GWh,4027.0
Combustible renewables and waste,Electricity output in GWh,4699.0
Oil Products,Electricity output in GWh,95891.0
Coal and coal products,Production,292.023263890411
"Crude, NGL and feedstocks",Production,7136.68060830137
Gas,Production,1308.1866664109589
Nuclear,Production,30.64237216438356
Hydro,Production,565.4733118904112
Geothermal,Production,69.52318235616438
Combustible renewables and waste,Production,1707.3202079726036
Coal and coal products,Imports,164.74038441095888
"Crude, NGL and feedstocks",Imports,845.7516866575343
Gas,Imports,40.042022767123285
Coal and coal products,Exports,-68.68856646575342
"Crude, NGL and feedstocks",Exports,-2907.4973362465753
Gas,Exports,-42.978822410958905
Combustible renewables and waste,Exports,-3.2994237808219173
Coal and coal products,Total Consumption,180.22624446575338
"Crude, NGL and feedstocks",Total Consumption,10.070717123287672
Gas,Total Consumption,667.862226109589
Combustible renewables and waste,Total Consumption,1416.1696960547945
Oil Products,Imports,224.93004682191787
Electricity,Imports,19.274084383561643
Oil Products,Exports,-1049.3138396164384
Electricity,Exports,-27.355037863013703
Oil Products,Total Consumption,3076.92988460274
Electricity,Total Consumption,705.4090365479453
Electricity,Production,1578.734757369863
Coal and coal products,Electricity,-94.58617942465754
"Crude, NGL and feedstocks",Electricity,-0.14194093150684933
Gas,Electricity,-285.8540145753425
Nuclear,Electricity,-30.64237216438356
Hydro,Electricity,-565.473311890411
Geothermal,Electricity,-69.52318235616438
Combustible renewables and waste,Electricity,-28.630859506849315
Oil Products,Electricity,-503.882896520548
"Crude, NGL and feedstocks",Oil Products,-4808.93682969863
All products,Heat and Waste,1052.6391091780824
All products,Industry,2010.7073013972608
All products,Transport,1811.5333483287668
All products,Residential,1270.091913369863
All products,Commercial,221.79256583561644
All products,Other,742.5424550684932
All products,Total Consumption,6056.66780490411
All primary,Production,11109.849612986303
All primary,Imports,1050.5340938356164
All primary,Exports,-3022.4641489041096
All primary,Total Consumption,2274.3288837534246
All primary,Oil Products,-4808.93682969863
All primary,Electricity,-1578.734757369863
Oil Products,Production,4580.693863863014
All products,Hydrocarbon Heat and Waste,228.24296583561681
All products,Electricity Heat and Waste,824.3961433424656
