product,flow,value
Coal and coal products,Industry,25.63708166438356
Gas,Industry,119.729871760274
Combustible renewables and waste,Industry,25.588146383561647
Gas,Residential,7.181477130136987
Combustible renewables and waste,Residential,97.4234065410959
Gas,Other,9.720925506849316
Oil Products,Industry,74.61480117808219
Oil Products,Transport,238.15362789041095
Oil Products,Residential,49.94258347945206
Oil Products,Commercial,13.313960972602738
Oil Products,Other,58.33922399315069
Electricity,Industry,29.64988012328767
Electricity,Transport,0.542299506849315
Electricity,Residential,12.381785794520548
Electricity,Commercial,2.2486431780821916
Electricity,Other,7.555924657534247
Coal and coal products,Electricity output in GWh,203.25
Gas,Electricity output in GWh,5229.75
Hydro,Electricity output in GWh,15657.75
Geothermal,Electricity output in GWh,156.0
Oil Products,Electricity output in GWh,14624.0
Coal and coal products,Production,29.566940671232874
"Crude, NGL and feedstocks",Production,573.3717132260275
Gas,Production,202.91146986301368
Hydro,Production,27.042006698630136
Geothermal,Production,2.693222739726027
Combustible renewables and waste,Production,123.01155794520548
Coal and coal products,Imports,6.353930171232877
"Crude, NGL and feedstocks",Imports,31.490829705479452
"Crude, NGL and feedstocks",Exports,-4.326753404109589
Gas,Exports,-3.8680209178082197
Coal and coal products,Total Consumption,25.63708166438356
Gas,Total Consumption,136.63227439726026
Combustible renewables and waste,Total Consumption,123.01155794520548
Oil Products,Imports,53.59224068493151
Electricity,Imports,0.4650131917808219
Oil Products,Exports,-26.98140366438356
Oil Products,Total Consumption,434.3642025342466
Electricity,Total Consumption,52.37853326027397
Electricity,Production,137.70867987671232
Coal and coal products,Electricity,-0.9909708150684933
Gas,Electricity,-31.918530184931505
Hydro,Electricity,-27.04200669863014
Geothermal,Electricity,-2.693222739726027
Oil Products,Electricity,-75.06394943835616
"Crude, NGL and feedstocks",Oil Products,-564.5343740342466
All products,Heat and Waste,130.55568933561642
All products,Industry,275.21978110958906
All products,Transport,238.69592237671233
All products,Residential,166.92924792465755
All products,Commercial,15.562614191780822
All products,Other,75.6160791780822
All products,Total Consumption,772.0236498013699
All primary,Production,958.5969111438358
All primary,Imports,37.84475987671233
All primary,Exports,-8.194774321917809
All primary,Total Consumption,285.28091400684934
All primary,Oil Products,-564.5343740342466
All primary,Electricity,-137.70867987671232
Oil Products,Production,517.640483150685
All products,Hydrocarbon Heat and Waste,46.89389088356165
All products,Electricity Heat and Waste,83.66179845205477
