product,flow,value
Coal and coal products,Industry,32.303189506849314
Coal and coal products,Transport,0.013053424657534247
Coal and coal products,Residential,1.4619634794520548
Gas,Industry,36.563164602739725
Combustible renewables and waste,Industry,14.92363901369863
Gas,Transport,14.944705232876714
Combustible renewables and waste,Transport,0.5539070136986302
Gas,Residential,19.17060084931507
Combustible renewables and waste,Residential,28.991897150684935
Gas,Commercial,7.4596305479452045
Combustible renewables and waste,Other,14.011586191780824
Oil Products,Industry,16.607972602739725
Oil Products,Transport,187.50782630136987
Oil Products,Residential,12.202542191780822
Oil Products,Commercial,4.760001589041096
Oil Products,Other,34.79426490410959
Electricity,Industry,28.279019506849313
Electricity,Transport,0.13298427397260273
Electricity,Residential,37.59137282191781
Electricity,Commercial,21.621170465753423
Electricity,Other,0.9188004383561644
Coal and coal products,Electricity output in GWh,7136.0
Gas,Electricity output in GWh,10705.0
Hydro,Electricity output in GWh,49713.0
Solar/Wind/Other,Electricity output in GWh,58.0
Combustible renewables and waste,Electricity output in GWh,2143.0
Oil Products,Electricity output in GWh,165.0
Coal and coal products,Production,1156.2377545479453
"Crude, NGL and feedstocks",Production,1039.4503305479452
Gas,Production,198.85669460273974
Hydro,Production,85.85775600000001
Solar/Wind/Other,Production,0.10016997260273973
Combustible renewables and waste,Production,74.65307783561644
Coal and coal products,Exports,-1078.8187363561644
"Crude, NGL and feedstocks",Exports,-670.1589259726027
Gas,Exports,-28.080286136986302
Coal and coal products,Total Consumption,33.77822649315069
Gas,Total Consumption,78.1381012328767
Combustible renewables and waste,Total Consumption,58.481029369863016
Oil Products,Imports,95.20585561643836
Electricity,Imports,0.08117221917808219
Oil Products,Exports,-89.49245197260275
Electricity,Exports,-1.4662811506849314
Oil Products,Total Consumption,255.8725875068493
Electricity,Total Consumption,88.5433475068493
Electricity,Production,183.32002660273974
Coal and coal products,Electricity,-34.26102246575343
Gas,Electricity,-51.3421515890411
Hydro,Electricity,-85.85775600000001
Solar/Wind/Other,Electricity,-0.10016997260273973
Combustible renewables and waste,Electricity,-10.807914301369863
Oil Products,Electricity,-0.9510122739726028
"Crude, NGL and feedstocks",Oil Products,-343.1947971780821
All products,Heat and Waste,76.81175279452054
All products,Industry,128.6770053150685
All products,Transport,203.15245616438358
All products,Residential,99.41839657534247
All products,Commercial,33.84080260273972
All products,Other,49.724651534246576
All products,Total Consumption,514.8132921095889
All primary,Production,2555.1557835068493
All primary,Exports,-1777.0579484657535
All primary,Total Consumption,170.3973570958904
All primary,Oil Products,-343.1947971780821
All primary,Electricity,-183.32002660273974
Oil Products,Production,341.8770037534246
All products,Hydrocarbon Heat and Waste,1.3177934246575091
All products,Electricity Heat and Waste,75.49395936986303
