product,flow,value
Combustible renewables and waste,Industry,7.2644115616438345
Combustible renewables and waste,Transport,0.2862917260273973
Combustible renewables and waste,Residential,16.410504410958907
Combustible renewables and waste,Commercial,0.06426301369863015
Oil Products,Industry,0.47233315068493154
Oil Products,Transport,3.051368547945205
Oil Products,Residential,0.30589194520547947
Oil Products,Other,0.07482624657534247
Electricity,Industry,0.24869786301369864
Electricity,Residential,0.22797304109589042
Electricity,Commercial,0.044903780821917816
Hydro,Electricity output in GWh,442.0
Combustible renewables and waste,Electricity output in GWh,43.0
Oil Products,Electricity output in GWh,36.0
Hydro,Production,0.7633642739726029
Combustible renewables and waste,Production,25.336255452054793
"Crude, NGL and feedstocks",Imports,3.3569793424657535
Combustible renewables and waste,Total Consumption,24.025490794520547
Oil Products,Imports,1.3987045753424658
Oil Products,Exports,-0.18907383561643834
Electricity,Exports,-0.2763309589041096
Oil Products,Total Consumption,3.904419890410959
Electricity,Total Consumption,0.5215746849315068
Electricity,Production,2.0103880547945208
Hydro,Electricity,-0.7633642739726029
Combustible renewables and waste,Electricity,-0.8795196712328767
Oil Products,Electricity,-0.36750410958904106
"Crude, NGL and feedstocks",Oil Products,-3.336756575342466
All products,Heat and Waste,1.1915366849315072
All products,Industry,7.985442575342465
All products,Transport,3.3376602739726025
All products,Residential,16.94436939726027
All products,Commercial,0.10916679452054795
All products,Other,0.07482624657534247
All products,Total Consumption,28.451485369863015
All primary,Production,26.099619726027395
All primary,Imports,3.3569793424657535
All primary,Total Consumption,24.025490794520547
All primary,Oil Products,-3.336756575342466
All primary,Electricity,-2.0103880547945208
Oil Products,Production,3.3490669589041095
All products,Hydrocarbon Heat and Waste,-0.0123103835616436
All products,Electricity Heat and Waste,1.2038470684931508
