product,flow,value
Coal and coal products,Industry,23.414711013698632
Coal and coal products,Residential,0.43688808219178077
Coal and coal products,Other,3.407646712328767
Gas,Industry,125.78948736986301
Combustible renewables and waste,Industry,0.5035408767123288
Gas,Residential,157.85313649315069
Solar/Wind/Other,Residential,0.029741726027397265
Gas,Commercial,68.05326632876712
Gas,Other,98.50156419178083
Combustible renewables and waste,Other,2.9013545753424657
Oil Products,Industry,21.251738465753427
Oil Products,Transport,173.39362010958905
Oil Products,Residential,5.068986191780822
Oil Products,Commercial,24.324554794520548
Oil Products,Other,140.95102002739725
Electricity,Industry,55.93111315068493
Electricity,Transport,2.072482191780822
Electricity,Residential,27.63309589041096
Electricity,Commercial,33.07163457534247
Electricity,Other,3.2399804931506853
Heat,Residential,2.1249368767123284
Heat,Commercial,1.8942728219178082
Heat,Other,0.8119029315068494
Coal and coal products,Electricity output in GWh,24834.0
Gas,Electricity output in GWh,39930.0
Nuclear,Electricity output in GWh,4019.0
Hydro,Electricity output in GWh,37.0
Solar/Wind/Other,Electricity output in GWh,23.0
Combustible renewables and waste,Electricity output in GWh,900.0
Oil Products,Electricity output in GWh,3307.0
"Crude, NGL and feedstocks",Production,78.38093509589041
Gas,Production,1088.4991159178082
Nuclear,Production,21.033605698630137
Hydro,Production,0.06390153424657534
Solar/Wind/Other,Production,0.06946430136986301
Combustible renewables and waste,Production,7.389101890410958
Coal and coal products,Imports,190.21864104109588
"Crude, NGL and feedstocks",Imports,1048.8633759726029
Gas,Imports,39.36920909589041
Coal and coal products,Exports,-25.407547232876713
"Crude, NGL and feedstocks",Exports,-20.850415945205476
Gas,Exports,-501.4217837534247
Coal and coal products,Total Consumption,27.259245808219177
Gas,Total Consumption,450.1974543835616
Solar/Wind/Other,Total Consumption,0.029741726027397265
Combustible renewables and waste,Total Consumption,3.4048954520547943
Oil Products,Imports,779.4140018082192
Electricity,Imports,9.108559232876713
Oil Products,Exports,-1183.478263671233
Electricity,Exports,-0.6079281095890411
Oil Products,Total Consumption,364.9898995068494
Electricity,Total Consumption,121.94830630136987
Electricity,Production,310.1409755068493
Coal and coal products,Electricity,-110.19136786301371
Gas,Electricity,-159.3416084657534
Nuclear,Electricity,-21.033605698630137
Hydro,Electricity,-0.06390153424657534
Solar/Wind/Other,Electricity,-0.03972257534246575
Combustible renewables and waste,Electricity,-3.9842064383561646
Oil Products,Electricity,-15.486562931506848
"Crude, NGL and feedstocks",Oil Products,-1431.687727780822
All products,Heat and Waste,192.00380731506834
All products,Industry,226.8905908767123
All products,Transport,175.4660822191781
All products,Residential,193.146785260274
All products,Commercial,127.34370843835617
All products,Other,249.8134890136987
All products,Total Consumption,967.8295431780823
All primary,Production,1195.436124438356
All primary,Imports,1278.4512261095892
All primary,Exports,-547.6797469315069
All primary,Total Consumption,480.891337369863
All primary,Oil Products,-1431.687727780822
All primary,Electricity,-310.1409755068493
Oil Products,Production,1428.7504863287672
All products,Hydrocarbon Heat and Waste,2.93724145205465
All products,Electricity Heat and Waste,189.0665658630137
