product,flow,value
Combustible renewables and waste,Industry,3.5909569589041097
Combustible renewables and waste,Residential,1.137053698630137
Oil Products,Industry,5.412431835616439
Oil Products,Transport,19.990918219178084
Oil Products,Residential,1.0595966849315068
Oil Products,Commercial,0.7664970958904109
Oil Products,Other,3.91446098630137
Electricity,Industry,2.417895890410959
Electricity,Residential,4.341850191780821
Electricity,Commercial,3.9066289315068494
Electricity,Other,0.056993260273972605
Hydro,Electricity output in GWh,5684.0
Geothermal,Electricity output in GWh,976.0
Solar/Wind/Other,Electricity output in GWh,183.0
Combustible renewables and waste,Electricity output in GWh,17.0
Oil Products,Electricity output in GWh,59.0
Hydro,Production,9.816657315068493
Geothermal,Production,10.580122
Solar/Wind/Other,Production,0.31605353424657534
Combustible renewables and waste,Production,4.980263068493151
"Crude, NGL and feedstocks",Imports,0.930247287671233
Combustible renewables and waste,Total Consumption,4.7280307397260275
Oil Products,Imports,38.07356632876712
Electricity,Imports,0.03799550684931507
Oil Products,Exports,-3.2147371780821916
Electricity,Exports,-0.8583530410958904
Oil Products,Total Consumption,31.143904821917804
Electricity,Total Consumption,10.723368273972604
Electricity,Production,19.977342657534244
Hydro,Electricity,-9.816657315068493
Geothermal,Electricity,-9.353863205479453
Solar/Wind/Other,Electricity,-0.31605353424657534
Combustible renewables and waste,Electricity,-0.11989068493150686
Oil Products,Electricity,-0.37087791780821916
"Crude, NGL and feedstocks",Oil Products,-0.18200490410958906
All products,Heat and Waste,8.845683342465751
All products,Industry,11.421284684931507
All products,Transport,19.990918219178084
All products,Residential,6.538520657534248
All products,Commercial,4.67312602739726
All products,Other,3.971434164383562
All products,Total Consumption,46.59530383561644
All primary,Production,25.69309591780822
All primary,Imports,0.930247287671233
All primary,Total Consumption,4.7280307397260275
All primary,Oil Products,-0.18200490410958906
All primary,Electricity,-19.977342657534244
Oil Products,Production,0.18098071232876714
All products,Hydrocarbon Heat and Waste,0.0010241917808219148
All products,Electricity Heat and Waste,8.84465915068493
