product,flow,value
Coal and coal products,Industry,0.018817013698630137
"Crude, NGL and feedstocks",Industry,3.01971901369863
Gas,Residential,0.010784136986301372
Combustible renewables and waste,Residential,0.05131000000000001
Gas,Other,0.9429793972602741
Oil Products,Industry,16.65693298630137
Oil Products,Transport,27.184881452054793
Oil Products,Residential,2.3822098356164387
Oil Products,Other,17.2000558630137
Electricity,Industry,5.590520712328767
Electricity,Residential,4.911782794520548
Electricity,Other,7.340041095890411
Oil Products,Electricity output in GWh,11874.0
"Crude, NGL and feedstocks",Production,0.48968416438356166
Gas,Production,0.9537635342465753
Combustible renewables and waste,Production,0.05131000000000001
Coal and coal products,Imports,0.013535397260273974
"Crude, NGL and feedstocks",Imports,162.71838884931506
Coal and coal products,Total Consumption,0.018817013698630137
"Crude, NGL and feedstocks",Total Consumption,3.01971901369863
Gas,Total Consumption,0.9537635342465753
Combustible renewables and waste,Total Consumption,0.05131000000000001
Oil Products,Imports,3.8395343287671233
Oil Products,Exports,-15.401675506849315
Electricity,Exports,-0.28151216438356164
Oil Products,Total Consumption,63.42403997260274
Electricity,Total Consumption,17.842344602739725
Electricity,Production,55.013557808219176
"Crude, NGL and feedstocks",Electricity,-0.8365437808219178
Oil Products,Electricity,-54.177014027397256
"Crude, NGL and feedstocks",Oil Products,-159.49463476712327
All products,Heat and Waste,46.03960950684933
All products,Industry,25.285989726027395
All products,Transport,27.184861369863015
All products,Residential,7.356086767123287
All products,Other,25.483076356164382
All products,Total Consumption,85.3099941369863
All primary,Production,1.494757698630137
All primary,Imports,162.73192424657535
All primary,Total Consumption,4.0436095616438354
All primary,Oil Products,-159.49463476712327
All primary,Electricity,-55.013557808219176
Oil Products,Production,148.99243167123285
All products,Hydrocarbon Heat and Waste,10.502203095890422
All products,Electricity Heat and Waste,35.53740641095891
