product,flow,value
Coal and coal products,Industry,6.534845616438355
Gas,Industry,112.21760076712329
Combustible renewables and waste,Industry,45.79872361643836
Gas,Transport,39.3381218630137
Gas,Residential,100.70642819178083
Combustible renewables and waste,Residential,7.242923616438357
Gas,Commercial,23.508715753424656
Gas,Other,18.854266164383564
Combustible renewables and waste,Other,1.224812876712329
Oil Products,Industry,83.98149690410959
Oil Products,Transport,253.55068449315067
Oil Products,Residential,23.369124438356163
Oil Products,Commercial,3.5260312328767127
Oil Products,Other,118.00482654794521
Electricity,Industry,56.10036586301369
Electricity,Transport,0.8238116712328767
Electricity,Residential,33.121719561643836
Electricity,Commercial,26.95435797260274
Electricity,Other,1.0051538630136987
Coal and coal products,Electricity output in GWh,1704.0
Gas,Electricity output in GWh,34092.0
Nuclear,Electricity output in GWh,7453.0
Hydro,Electricity output in GWh,26435.0
Solar/Wind/Other,Electricity output in GWh,33.0
Combustible renewables and waste,Electricity output in GWh,467.0
Oil Products,Electricity output in GWh,3829.0
Coal and coal products,Production,3.436042931506849
"Crude, NGL and feedstocks",Production,907.672875808219
Gas,Production,544.0967826849316
Nuclear,Production,39.005580849315066
Hydro,Production,45.65505561643836
Solar/Wind/Other,Production,0.056993260273972605
Combustible renewables and waste,Production,60.19472312328768
Coal and coal products,Imports,15.392959835616441
"Crude, NGL and feedstocks",Imports,24.681013698630135
Gas,Imports,30.331339178082192
Coal and coal products,Exports,-2.4160483287671233
"Crude, NGL and feedstocks",Exports,-340.97553424657536
Gas,Exports,-32.23023090410959
Coal and coal products,Total Consumption,6.534845616438355
Gas,Total Consumption,294.62513273972604
Combustible renewables and waste,Total Consumption,54.26644002739726
Oil Products,Imports,30.006188410958906
Electricity,Imports,13.81654794520548
Oil Products,Exports,-95.48463660273973
Oil Products,Total Consumption,482.4321636164383
Electricity,Total Consumption,118.00540893150686
Electricity,Production,286.2339093972603
Coal and coal products,Electricity,-9.524481506849316
Gas,Electricity,-168.60216980821917
Nuclear,Electricity,-39.005580849315066
Hydro,Electricity,-45.65505561643836
Solar/Wind/Other,Electricity,-0.056993260273972605
Combustible renewables and waste,Electricity,-2.2889481369863014
Oil Products,Electricity,-21.10068021917808
"Crude, NGL and feedstocks",Oil Products,-588.5688767123288
All products,Heat and Waste,159.5580141643835
All products,Industry,304.63303276712327
All products,Transport,293.71259794520546
All products,Residential,164.4401958082192
All products,Commercial,53.98910495890411
All products,Other,139.0890795342466
All products,Total Consumption,955.8639909315068
All primary,Production,1600.1180542739726
All primary,Imports,70.40531271232877
All primary,Exports,-375.6218134794521
All primary,Total Consumption,355.42641838356167
All primary,Oil Products,-588.5688767123288
All primary,Electricity,-286.2339093972603
Oil Products,Production,606.802141260274
All products,Hydrocarbon Heat and Waste,-18.23326454794517
All products,Electricity Heat and Waste,177.79127871232868
