country,flow,value
Brazil,Production,566.7467286917808
Brazil,Imports,623.1499139246577
Brazil,Oil Products,-1190.3474275753424
Argentina,Production,492.6206025479452
Argentina,Exports,-3.356808643835617
Argentina,Oil Products,-457.2116619178082
Austria,Production,23.56525716438356
Austria,Imports,142.6482514041096
Austria,Oil Products,-169.90601615068493
Belgium,Imports,503.88347890410955
Belgium,Exports,-10.455070191780822
Belgium,Oil Products,-513.6573460890412
Bolivia,Production,23.913010438356167
Bolivia,Exports,-0.441682705479452
Bolivia,Oil Products,-23.310248472602737
Andean,Industry,9.396974650684932
Andean,Commercial,0.20262931506849313
Andean,Production,2796.875019609589
Andean,Imports,20.353994205479456
Andean,Exports,-1324.3466354383559
Andean,Total Consumption,9.599603965753424
Andean,Electricity,-0.11651185616438357
Andean,Oil Products,-1469.0121279452055
Canada,Production,1769.0951335000002
Canada,Imports,330.2535315616438
Canada,Exports,-584.3343758767123
Canada,Oil Products,-1527.105149287671
Central America,Industry,0.005090835616438356
Central America,Production,4.128647602739726
Central America,Imports,78.75523702739726
Central America,Exports,-3.3497547739726024
Central America,Total Consumption,0.005090835616438356
Central America,Electricity,-0.7839886849315069
Central America,Oil Products,-78.57766024657535
Chile,Production,38.14714747945205
Chile,Imports,47.83812541780822
Chile,Oil Products,-82.0018195410959
China,Industry,27.721864198630133
China,Other,16.002424232876713
China,Production,2577.642586808219
China,Imports,7.42111290410959
China,Exports,-552.2190954383562
China,Total Consumption,43.72428843150685
China,Electricity,-57.161006821917816
China,Oil Products,-1833.5477180684932
Colombia,Industry,9.396974650684932
Colombia,Commercial,0.20262931506849313
Colombia,Production,273.43549845205484
Colombia,Imports,11.863996602739727
Colombia,Exports,-60.93597188356164
Colombia,Total Consumption,9.599603965753424
Colombia,Electricity,-0.11651185616438357
Colombia,Oil Products,-215.13951141780822
Costa Rica,Imports,10.455150520547944
Costa Rica,Oil Products,-10.515818821917808
Southern Cone,Production,1097.5144787191782
Southern Cone,Imports,699.5441328493152
Southern Cone,Exports,-3.356808643835617
Southern Cone,Oil Products,-1757.0327399041096
Cuba,Industry,4.885234136986302
Cuba,Electricity output in GWh,200.0
Cuba,Production,22.117913520547948
Cuba,Imports,151.31829589726027
Cuba,Exports,-29.25688669178082
Cuba,Total Consumption,4.885234136986302
Cuba,Electricity,-1.4071039520547945
Cuba,Oil Products,-131.82692219863014
Denmark,Production,68.76072680136987
Denmark,Imports,106.23057726027398
Denmark,Exports,-24.318670712328768
Denmark,Oil Products,-151.7261903150685
Dominican Republic,Imports,37.103656712328764
Dominican Republic,Oil Products,-37.042988410958905
Ecuador,Production,259.7487768561644
Ecuador,Imports,3.8282933219178084
Ecuador,Exports,-170.74601406849317
Ecuador,Oil Products,-93.46698381506849
El Salvador,Imports,14.034580301369862
El Salvador,Oil Products,-14.075025835616438
Finland,Imports,199.58151613013698
Finland,Exports,-3.099806794520548
Finland,Oil Products,-206.0377148630137
France,Production,65.45635778082193
France,Imports,1461.7615178698632
France,Exports,-2.7213227465753427
France,Oil Products,-1554.778660589041
Germany,Production,110.63098712328768
Germany,Imports,1739.7584000136987
Germany,Exports,-0.03588185616438356
Germany,Oil Products,-2231.8594360958905
Guatemala,Industry,0.005090835616438356
Guatemala,Production,4.128647602739726
Guatemala,Imports,12.869587253424656
Guatemala,Exports,-3.3497547739726024
Guatemala,Total Consumption,0.005090835616438356
Guatemala,Electricity,-0.7839886849315069
Guatemala,Oil Products,-12.777957232876712
Honduras,Imports,6.825168842465754
Honduras,Oil Products,-6.511715952054794
India,Production,627.464226410959
India,Imports,318.1007630821918
India,Exports,-35.947705671232875
India,Oil Products,-885.1616374999999
Israel,Production,0.219337698630137
Israel,Imports,139.1777875958904
Israel,Oil Products,-146.09969737671233
Italy,Production,54.381109342465756
Italy,Imports,1497.0101624452052
Italy,Exports,-3.7822649383561644
Italy,Oil Products,-1604.447955561644
Jamaica,Imports,14.648372410958904
Jamaica,Oil Products,-14.648372410958904
Japan,Other,34.058021630136984
Japan,Production,13.031444698630137
Japan,Imports,3447.9303138219184
Japan,Total Consumption,34.058021630136984
Japan,Electricity,-248.58019643150686
Japan,Oil Products,-3180.60117730137
LAC,Industry,9.402065486301371
LAC,Commercial,0.20262931506849313
LAC,Other,1.9073061643835618
LAC,Production,7155.075825684931
LAC,Imports,908.9467745821919
LAC,Exports,-2996.8544894726024
LAC,Total Consumption,11.512000965753424
LAC,Electricity,-1.4667380205479454
LAC,Oil Products,-4815.45745210274
Mexico,Production,3076.5659802260275
Mexico,Exports,-1573.6475014041096
Mexico,Oil Products,-1314.4994883356162
Netherlands,Production,88.08646760273972
Netherlands,Imports,921.1076261438355
Netherlands,Exports,-21.05482253424658
Netherlands,Oil Products,-1299.2663476027396
Nicaragua,Imports,9.944525650684932
Nicaragua,Oil Products,-9.93946995890411
North America,Production,14930.090749164383
