product,flow,value
Combustible renewables and waste,Industry,4.176513506849315
Combustible renewables and waste,Transport,0.06428309589041095
Combustible renewables and waste,Residential,6.0223480821917805
Geothermal,Commercial,0.04892021917808219
Oil Products,Industry,24.547547452054797
Oil Products,Transport,108.2789809041096
Oil Products,Residential,21.21297983561644
Oil Products,Commercial,0.43903687671232877
Oil Products,Other,9.19935082191781
Electricity,Industry,8.286474630136986
Electricity,Transport,0.018997753424657534
Electricity,Residential,9.241543506849315
Electricity,Commercial,6.63021594520548
Electricity,Other,2.1778333698630137
Gas,Electricity output in GWh,1935.0
Hydro,Electricity output in GWh,11133.0
Solar/Wind/Other,Electricity output in GWh,3.0
Combustible renewables and waste,Electricity output in GWh,563.0
Oil Products,Electricity output in GWh,6632.0
"Crude, NGL and feedstocks",Production,527.9692765205479
Gas,Production,7.515298383561643
Hydro,Production,19.227453534246575
Geothermal,Production,0.04892021917808219
Solar/Wind/Other,Production,0.005181205479452055
Combustible renewables and waste,Production,14.149510684931508
"Crude, NGL and feedstocks",Exports,-345.61452054794523
Geothermal,Total Consumption,0.04892021917808219
Combustible renewables and waste,Total Consumption,10.263124602739726
Oil Products,Imports,92.96124895890411
Electricity,Imports,2.236553698630137
Oil Products,Exports,-38.36578230136987
Electricity,Exports,-0.02417895890410959
Oil Products,Total Consumption,163.67787580821917
Electricity,Total Consumption,26.355065205479452
Electricity,Production,70.2171024109589
"Crude, NGL and feedstocks",Electricity,-7.992712328767124
Gas,Electricity,-7.515298383561644
Hydro,Electricity,-19.227453534246575
Solar/Wind/Other,Electricity,-0.005181205479452055
Combustible renewables and waste,Electricity,-3.886386082191781
Oil Products,Electricity,-31.590070876712332
"Crude, NGL and feedstocks",Oil Products,-165.10806926027396
All products,Heat and Waste,47.21897638356165
All products,Industry,37.0105355890411
All products,Transport,108.36226175342466
All products,Residential,36.47687142465753
All products,Commercial,7.118152958904111
All products,Other,11.377184191780824
All products,Total Consumption,200.34498583561646
All primary,Production,568.9156405479451
All primary,Exports,-345.61452054794523
All primary,Total Consumption,10.312044821917809
All primary,Oil Products,-165.10806926027396
All primary,Electricity,-70.2171024109589
Oil Products,Production,158.9239189589041
All products,Hydrocarbon Heat and Waste,6.184150301369868
All products,Electricity Heat and Waste,41.034826082191785
