product,flow,value
Coal and coal products,Industry,1230.757506712329
Coal and coal products,Residential,74.45350101369863
Coal and coal products,Commercial,103.01859134246574
Coal and coal products,Other,162.3470490410959
Gas,Industry,3332.911016356164
Combustible renewables and waste,Industry,512.3303098356164
Gas,Transport,348.29989115068497
Gas,Residential,2335.8392314246576
Gas,Commercial,1176.9723765753424
Combustible renewables and waste,Other,191.66301252054794
Oil Products,Industry,1335.5230278356164
Oil Products,Transport,7148.400535260274
Oil Products,Residential,1415.0868441917808
Oil Products,Commercial,1024.556614
Oil Products,Other,1794.1616098082193
Electricity,Industry,988.8658800547946
Electricity,Transport,7.835709753424657
Electricity,Residential,854.5137678356165
Electricity,Commercial,607.9281095890411
Electricity,Other,27.63309589041096
Coal and coal products,Electricity output in GWh,762910.0
Gas,Electricity output in GWh,400180.0
Nuclear,Electricity output in GWh,40552.0
Hydro,Electricity output in GWh,263494.0
Geothermal,Electricity output in GWh,586.0
Combustible renewables and waste,Electricity output in GWh,258.0
Oil Products,Electricity output in GWh,235400.0
Coal and coal products,Production,6294.206616493151
"Crude, NGL and feedstocks",Production,11033.885830739728
Gas,Production,10135.636684082192
Nuclear,Production,212.23055071232878
Hydro,Production,455.07218553424656
Geothermal,Production,10.116845917808218
Combustible renewables and waste,Production,705.2324940000001
Coal and coal products,Imports,3.3955973972602744
"Crude, NGL and feedstocks",Imports,1885.2210149589043
Gas,Imports,438.52488123287674
Coal and coal products,Exports,-674.3289529315068
"Crude, NGL and feedstocks",Exports,-1.4080628767123287
Gas,Exports,-37.577777178082194
Coal and coal products,Total Consumption,1570.576668191781
Gas,Total Consumption,7194.02251550685
Combustible renewables and waste,Total Consumption,703.9933022739727
Oil Products,Imports,2142.13442230137
Electricity,Imports,12.165470465753424
Oil Products,Exports,-218.92840347945207
Electricity,Exports,-6.068918684931508
Oil Products,Total Consumption,12717.728631095892
Electricity,Total Consumption,2486.776563123288
Electricity,Production,7339.344806136986
Coal and coal products,Electricity,-3665.2298005205475
Gas,Electricity,-1872.825543150685
Nuclear,Electricity,-212.23055071232878
Hydro,Electricity,-455.07218553424656
Geothermal,Electricity,-10.116845917808218
Combustible renewables and waste,Electricity,-1.2391917260273972
Oil Products,Electricity,-1122.6306885753424
"Crude, NGL and feedstocks",Oil Products,-12227.20412739726
All products,Heat and Waste,4372.573254191782
All products,Industry,7400.387740794521
All products,Transport,7504.536136164384
All products,Residential,4679.893344465753
All products,Commercial,2912.4756915068497
All products,Other,2175.8047471780824
All products,Total Consumption,24673.097680191782
All primary,Production,28846.38120747945
All primary,Imports,2327.141493589041
All primary,Exports,-713.3147929863013
All primary,Total Consumption,9468.592485972604
All primary,Oil Products,-12227.20412739726
All primary,Electricity,-7339.344806136986
Oil Products,Production,12504.030232821919
All products,Hydrocarbon Heat and Waste,-276.8261054246577
All products,Electricity Heat and Waste,4649.39935961644
