product,flow,value
Coal and coal products,Industry,0.5229402739726028
"Crude, NGL and feedstocks",Industry,28.415779232876712
Gas,Industry,6.458392712328767
Combustible renewables and waste,Industry,12.588742821917808
Gas,Residential,1.2122615068493152
Combustible renewables and waste,Residential,5.069568575342466
Combustible renewables and waste,Commercial,0.24554495890410963
Gas,Other,0.09450679452054796
Combustible renewables and waste,Other,3.943258849315069
Oil Products,Industry,12.194007260273974
Oil Products,Transport,9.267108136986302
Oil Products,Residential,3.384110383561644
Oil Products,Commercial,0.1599948219178082
Oil Products,Other,11.951715616438356
Electricity,Industry,6.595674575342466
Electricity,Transport,0.438675397260274
Electricity,Residential,11.878777095890412
Electricity,Commercial,4.732167671232877
Electricity,Other,0.5509348493150685
"Crude, NGL and feedstocks",Electricity output in GWh,7442.0
Gas,Electricity output in GWh,2055.0
Hydro,Electricity output in GWh,99.0
Solar/Wind/Other,Electricity output in GWh,19.0
Combustible renewables and waste,Electricity output in GWh,449.0
Oil Products,Electricity output in GWh,7691.0
"Crude, NGL and feedstocks",Production,67.84694189041096
Gas,Production,16.26531016438356
Hydro,Production,0.17097978082191778
Solar/Wind/Other,Production,0.03281430136986301
Combustible renewables and waste,Production,29.63310145205479
Coal and coal products,Imports,0.6122658630136986
"Crude, NGL and feedstocks",Imports,113.21401887671234
Coal and coal products,Total Consumption,0.5229402739726028
"Crude, NGL and feedstocks",Total Consumption,28.415779232876712
Gas,Total Consumption,7.765181095890412
Combustible renewables and waste,Total Consumption,21.84711520547945
Oil Products,Imports,23.353480410958905
Oil Products,Exports,-23.356151342465754
Oil Products,Total Consumption,36.95693621917808
Electricity,Total Consumption,24.196229589041096
Electricity,Production,117.7227520821918
"Crude, NGL and feedstocks",Electricity,-51.40153463013699
Gas,Electricity,-8.868677452054795
Hydro,Electricity,-0.17097978082191778
Solar/Wind/Other,Electricity,-0.03281430136986301
Combustible renewables and waste,Electricity,-5.9024573972602745
Oil Products,Electricity,-51.346288520547944
"Crude, NGL and feedstocks",Oil Products,-99.8634982739726
All products,Heat and Waste,99.13379175342467
All products,Industry,66.77553687671234
All products,Transport,9.705783534246576
All products,Residential,21.544717561643836
All products,Commercial,5.137707452054794
All products,Other,16.54039602739726
All products,Total Consumption,119.70418161643835
All primary,Production,113.9491475890411
All primary,Imports,113.82628473972605
All primary,Total Consumption,58.55101580821918
All primary,Oil Products,-99.8634982739726
All primary,Electricity,-117.7227520821918
Oil Products,Production,92.61896808219177
All products,Hydrocarbon Heat and Waste,7.244530191780825
All products,Electricity Heat and Waste,91.88926156164385
