country,flow,value
Mexico,Electricity,-205.52709501369864
Netherlands,Production,1532.5882101917807
Netherlands,Imports,1370.6434476164384
Netherlands,Exports,-832.4085763835617
Netherlands,Total Consumption,474.25885213698626
Netherlands,Oil Products,-1336.8295953150684
Netherlands,Electricity,-256.6844904383562
Nicaragua,Production,17.83905112328767
Nicaragua,Imports,14.115471369863013
Nicaragua,Total Consumption,16.258000246575342
Nicaragua,Oil Products,-13.973912
Nicaragua,Electricity,-4.201013780821918
North America,Production,33505.23341542466
North America,Imports,7727.217981616437
North America,Exports,-1981.084140630137
North America,Total Consumption,9886.869256356164
North America,Oil Products,-17492.38865372603
North America,Electricity,-10619.765873232876
Norway,Production,436.702522739726
Norway,Imports,174.94504975342468
Norway,Exports,-269.75849934246577
Norway,Total Consumption,25.353847452054797
Norway,Oil Products,-165.50081668493152
Norway,Electricity,-142.12602906849315
Panama,Production,8.131460191780821
Panama,Imports,60.99176523287671
Panama,Total Consumption,7.518973424657535
Panama,Oil Products,-62.44778438356165
Panama,Electricity,-8.041773123287673
Paraguay,Production,26.371974410958906
Paraguay,Imports,4.08499895890411
Paraguay,Total Consumption,24.404080273972607
Paraguay,Oil Products,-4.0647761917808225
Paraguay,Electricity,-1.8571810136986304
Peru,Production,167.86551484931505
Peru,Imports,47.88062435616439
Peru,Exports,-5.515533808219179
Peru,Total Consumption,67.69799227397262
Peru,Oil Products,-116.07205616438357
Peru,Electricity,-23.9128698630137
Portugal,Production,23.318698054794524
Portugal,Imports,127.48904326027399
Portugal,Total Consumption,15.926985479452053
Portugal,Oil Products,-119.01068328767124
Portugal,Electricity,-34.496887808219185
Korea,Production,156.81470643835618
Korea,Imports,389.36387657534243
Korea,Exports,-0.14800575342465755
Korea,Total Consumption,149.12804671232877
Korea,Oil Products,-383.9825520547945
Korea,Electricity,-113.52442931506852
Spain,Production,253.35355769863014
Spain,Imports,1073.947519589041
Spain,Total Consumption,77.09280306849315
Spain,Oil Products,-1048.4974583561643
Spain,Electricity,-379.87855534246575
Sweden,Production,249.29633241095888
Sweden,Imports,316.46953684931503
Sweden,Exports,-1.0764255616438356
Sweden,Total Consumption,89.15975030136985
Sweden,Oil Products,-297.44007364383566
Sweden,Electricity,-229.16441712328765
Switzerland,Production,90.36568591780822
Switzerland,Imports,115.88408684931505
Switzerland,Exports,-0.013756301369863016
Switzerland,Total Consumption,17.707231616438357
Switzerland,Oil Products,-101.91722369863014
Switzerland,Electricity,-95.18776156164384
Trinidad & Tobago,Production,245.60494441095892
Trinidad & Tobago,Imports,235.47657131506847
Trinidad & Tobago,Exports,-124.98232383561643
Trinidad & Tobago,Total Consumption,9.120668794520547
Trinidad & Tobago,Oil Products,-351.6839212054794
Trinidad & Tobago,Electricity,-9.866802547945206
United Kingdom,Production,2542.352141150685
United Kingdom,Imports,1912.3303070410961
United Kingdom,Exports,-116.22247178082192
United Kingdom,Total Consumption,1002.4807023835617
United Kingdom,Oil Products,-2026.308935287671
United Kingdom,Electricity,-1387.8953958630136
Uruguay,Production,10.784337808219178
Uruguay,Imports,37.46274638356165
Uruguay,Total Consumption,8.835120109589042
Uruguay,Oil Products,-37.32122717808219
Uruguay,Electricity,-9.969141397260273
USA,Production,28483.81886339726
USA,Imports,6773.239768739726
USA,Exports,-733.2572930410959
USA,Total Consumption,8751.303126
USA,Oil Products,-15002.76210627397
USA,Electricity,-9620.959750054795
Venezuela,Production,2872.1138799178084
Venezuela,Imports,2.673100383561644
Venezuela,Exports,-1539.4355347123287
Venezuela,Total Consumption,122.48528402739724
Venezuela,Oil Products,-1098.0613117808218
Venezuela,Electricity,-95.86380846575341
World,Production,132999.03761679452
World,Imports,37584.58164720548
World,Exports,-38499.43310328767
World,Total Consumption,40769.54030868493
World,Oil Products,-57607.85271915069
World,Electricity,-32417.915654520544
