product,flow,value
Coal and coal products,Industry,0.30297500684931505
"Crude, NGL and feedstocks",Industry,0.005090835616438356
Combustible renewables and waste,Industry,20.626474404109594
Combustible renewables and waste,Transport,0.022065308219178077
Combustible renewables and waste,Residential,122.7420699931507
Combustible renewables and waste,Other,0.03693617123287671
Oil Products,Industry,16.901604369863016
Oil Products,Transport,39.1345135410959
Oil Products,Residential,6.033649335616438
Oil Products,Commercial,2.186830191780822
Oil Products,Other,2.9452592671232876
Electricity,Industry,4.321988904109589
Electricity,Transport,0.018997753424657534
Electricity,Residential,5.363411205479452
Electricity,Commercial,4.249883794520548
Electricity,Other,0.5038722328767123
Coal and coal products,Electricity output in GWh,4904.5
Gas,Electricity output in GWh,20516.25
Nuclear,Electricity output in GWh,259.0
Hydro,Electricity output in GWh,103854.70723972602
Geothermal,Electricity output in GWh,156.0
Combustible renewables and waste,Electricity output in GWh,1661.424808219178
Oil Products,Electricity output in GWh,50948.60514383562
"Crude, NGL and feedstocks",Production,4.128647602739726
Hydro,Production,11.775152986301368
Geothermal,Production,12.848927698630138
Combustible renewables and waste,Production,148.8866186027397
Coal and coal products,Imports,0.38134576027397266
"Crude, NGL and feedstocks",Imports,78.75523702739726
"Crude, NGL and feedstocks",Exports,-3.3497547739726024
Coal and coal products,Total Consumption,0.30297500684931505
"Crude, NGL and feedstocks",Total Consumption,0.005090835616438356
Combustible renewables and waste,Total Consumption,143.42752579452056
Oil Products,Imports,26.1446992260274
Electricity,Imports,0.5267558904109588
Oil Products,Exports,-10.589721287671233
Electricity,Exports,-0.4291765205479452
Oil Products,Total Consumption,67.20184666438355
Electricity,Total Consumption,14.458153890410959
Electricity,Production,40.14053595890411
"Crude, NGL and feedstocks",Electricity,-0.7839886849315069
Hydro,Electricity,-11.775152986301368
Geothermal,Electricity,-12.848927698630138
Combustible renewables and waste,Electricity,-2.909618397260274
Oil Products,Electricity,-11.822848191780821
"Crude, NGL and feedstocks",Oil Products,-78.57766024657535
All products,Heat and Waste,29.116567397260283
All products,Industry,42.1580732739726
All products,Transport,39.17556656164384
All products,Residential,134.13913555479454
All products,Commercial,6.436698924657534
All products,Other,3.486052609589041
All products,Total Consumption,225.39559219178085
All primary,Production,177.63934689041093
All primary,Imports,79.13658278767123
All primary,Exports,-3.3497547739726024
All primary,Total Consumption,143.73559163698633
All primary,Electricity,-40.14053595890411
Oil Products,Production,74.61801432876713
All products,Hydrocarbon Heat and Waste,3.959645917808217
All products,Electricity Heat and Waste,25.156921479452066
