product,flow,value
Coal and coal products,Industry,0.22265126027397258
Coal and coal products,Residential,0.12860635616438357
Combustible renewables and waste,Industry,1.6084630684931507
Combustible renewables and waste,Residential,6.2463046849315065
Combustible renewables and waste,Commercial,0.5097663561643836
Combustible renewables and waste,Other,0.01506164383561644
Oil Products,Industry,8.188794849315068
Oil Products,Transport,10.978874
Oil Products,Residential,4.196917013698631
Oil Products,Other,2.6321527945205485
Electricity,Industry,1.381654794520548
Electricity,Residential,1.5025495890410956
Electricity,Commercial,0.5751138082191781
Hydro,Electricity output in GWh,1133.0
Combustible renewables and waste,Electricity output in GWh,9.0
Oil Products,Electricity output in GWh,1370.0
Hydro,Production,1.9567686027397262
Combustible renewables and waste,Production,8.501213506849316
Coal and coal products,Imports,0.5694305479452055
"Crude, NGL and feedstocks",Imports,38.34541895890411
Coal and coal products,Total Consumption,0.3512576164383562
Combustible renewables and waste,Total Consumption,8.379595753424658
Oil Products,Imports,2.426671808219178
Electricity,Imports,0.04144964383561644
Oil Products,Exports,-1.6331240000000002
Oil Products,Total Consumption,25.996718575342467
Electricity,Total Consumption,3.4593181917808224
Electricity,Production,10.124015260273971
Hydro,Electricity,-1.9567686027397262
Combustible renewables and waste,Electricity,-0.0963945205479452
Oil Products,Electricity,-8.0708521369863
"Crude, NGL and feedstocks",Oil Products,-38.283967452054796
All products,Heat and Waste,8.44488295890411
All products,Industry,11.401543890410961
All products,Transport,10.978874
All products,Residential,12.074377643835618
All products,Commercial,1.0848801643835617
All products,Other,2.6472144383561647
All products,Total Consumption,38.18689013698631
All primary,Production,10.457982109589043
All primary,Imports,38.914849506849315
All primary,Total Consumption,8.730853369863015
All primary,Oil Products,-38.283967452054796
All primary,Electricity,-10.124015260273971
Oil Products,Production,36.27926265753425
All products,Hydrocarbon Heat and Waste,2.004704794520549
All products,Electricity Heat and Waste,6.4401781643835605
