country,flow,value
Dominican Republic,Oil Products,-13.832347609589041
Dominican Republic,Electricity,-13.388812321917806
Ecuador,Production,144.7673443630137
Ecuador,Imports,23.269968616438355
Ecuador,Exports,-110.5247071438356
Ecuador,Total Consumption,21.50635053424658
Ecuador,Oil Products,-31.060568746575346
Ecuador,Electricity,-5.270044075342466
El Salvador,Production,26.473364376712333
El Salvador,Imports,11.435954726027399
El Salvador,Total Consumption,25.411849842465756
El Salvador,Oil Products,-11.36517504109589
El Salvador,Electricity,-2.9719535205479453
Finland,Production,99.05182628767123
Finland,Imports,239.21520769178082
Finland,Exports,-0.19052979452054797
Finland,Total Consumption,101.96899056849315
Finland,Oil Products,-187.47618680821918
Finland,Electricity,-56.0037203150685
France,Production,908.4123975
France,Imports,2821.804239157534
France,Exports,-24.30945298630137
France,Total Consumption,646.4534348630137
France,Oil Products,-2460.793093773973
France,Electricity,-662.8396799863015
Germany,Production,3473.6946061301364
Germany,Imports,2961.671016630137
Germany,Exports,-387.5328526164384
Germany,Total Consumption,1509.6495324726025
Germany,Oil Products,-2667.4091205342465
Germany,Electricity,-1911.667941130137
Guatemala,Production,40.442903479452056
Guatemala,Imports,18.51021805479452
Guatemala,Total Consumption,36.764860095890405
Guatemala,Oil Products,-18.433850500000002
Guatemala,Electricity,-3.8067250479452053
Haiti,Production,29.098071698630132
Haiti,Total Consumption,24.133919568493145
Haiti,Electricity,-0.3306783904109589
Honduras,Production,21.08574910958904
Honduras,Imports,12.01735928082192
Honduras,Total Consumption,20.317765931506845
Honduras,Oil Products,-12.02747066438356
Honduras,Electricity,-1.292961794520548
India,Production,2976.8425753219176
India,Imports,271.5524314931507
India,Exports,-4.736364849315068
India,Total Consumption,2493.0843745410957
India,Oil Products,-417.77534817808214
India,Electricity,-291.9747754383561
Israel,Production,113.4653675890411
Israel,Imports,32.179563534246576
Israel,Total Consumption,3.724829869863014
Israel,Oil Products,-133.19443913013697
Israel,Electricity,-41.221786267123285
Italy,Production,407.91215038356165
Italy,Imports,2525.075376335617
Italy,Exports,-8.03047689041096
Italy,Total Consumption,318.7047801849315
Italy,Oil Products,-2395.2486906438357
Italy,Electricity,-531.8261166780823
Jamaica,Production,5.395733493150686
Jamaica,Imports,34.62637276027397
Jamaica,Total Consumption,0.35015309589041094
Jamaica,Oil Products,-35.061162253424655
Jamaica,Electricity,-15.504295506849314
Japan,Production,645.3521425273972
Japan,Imports,5300.923738684933
Japan,Exports,-6.520632445205479
Japan,Total Consumption,548.7621519657534
Japan,Oil Products,-4152.011857246575
Japan,Electricity,-1726.3330983493152
LAC,Production,7811.799439020548
LAC,Imports,1654.1412788767122
LAC,Exports,-2626.517018589041
LAC,Total Consumption,1617.7127302260274
LAC,Electricity,-700.1867328630136
Mexico,Production,958.5969111438358
Mexico,Imports,37.84475987671233
Mexico,Exports,-8.194774321917809
Mexico,Total Consumption,285.28091400684934
Mexico,Oil Products,-564.5343740342466
Mexico,Electricity,-137.70867987671232
Netherlands,Production,1047.2624587876712
Netherlands,Imports,1415.9559311643836
Netherlands,Exports,-479.9121799041096
Netherlands,Total Consumption,377.67838053424657
Netherlands,Oil Products,-1379.7149803082193
Netherlands,Electricity,-231.2191315958904
Nicaragua,Production,15.625205363013697
Nicaragua,Imports,10.925329856164382
Nicaragua,Total Consumption,14.16445183561644
Nicaragua,Oil Products,-10.91521847260274
Nicaragua,Electricity,-3.0145729520547944
North America,Production,33634.41874619863
North America,Imports,4437.583521226027
North America,Exports,-2233.11824310274
North America,Total Consumption,10501.714802417808
North America,Oil Products,-15086.024530178081
North America,Electricity,-9022.637560280822
Norway,Production,152.16941934931506
Norway,Imports,135.5244704109589
Norway,Exports,-27.684928027397255
Norway,Total Consumption,17.312611527397262
Norway,Oil Products,-119.27570797260275
Norway,Electricity,-121.95282479452052
Panama,Production,6.980022623287671
Panama,Imports,80.44141315753426
Panama,Total Consumption,6.674672897260275
Panama,Oil Products,-80.30445763013698
Panama,Electricity,-6.8385686849315075
Paraguay,Production,24.739739047945207
Paraguay,Imports,3.791768835616439
Paraguay,Total Consumption,23.066320130136987
Paraguay,Oil Products,-3.771546068493151
Paraguay,Electricity,-1.6087994452054795
Peru,Production,155.87289180821915
Peru,Imports,35.941098630136985
Peru,Exports,-1.6044215273972606
Peru,Total Consumption,67.2881900479452
Peru,Oil Products,-99.33582864383561
Peru,Electricity,-19.785597890410955
Portugal,Production,28.281579986301367
Portugal,Imports,100.75258710958906
Portugal,Exports,-0.11773184931506851
Portugal,Total Consumption,17.37822506849315
Portugal,Oil Products,-94.89481760958905
Portugal,Electricity,-25.79694093150685
Korea,Production,135.4332370136986
Korea,Imports,278.8187458424658
Korea,Exports,-1.9154946780821918
Korea,Total Consumption,119.53142456164383
Korea,Oil Products,-273.4128658219178
Korea,Electricity,-63.775724335616445
Spain,Production,233.58557691095893
Spain,Imports,872.2047780616438
Spain,Exports,-1.686848883561644
Spain,Total Consumption,94.18368711643835
Spain,Oil Products,-822.8152129589041
Spain,Electricity,-244.80209854794523
Sweden,Production,168.37560754109592
Sweden,Imports,256.5350287260274
Sweden,Exports,-0.5233017534246575
Sweden,Total Consumption,82.22144843150684
Sweden,Oil Products,-221.44395906849317
Sweden,Electricity,-159.3789964863014
Switzerland,Production,75.00559058904109
Switzerland,Imports,128.35378243835615
Switzerland,Exports,-0.5778550273972604
Switzerland,Total Consumption,15.199713924657534
Switzerland,Oil Products,-118.64399250684933
Switzerland,Electricity,-79.08027734246575
Trinidad & Tobago,Production,189.49648040410955
Trinidad & Tobago,Imports,290.115812130137
Trinidad & Tobago,Exports,-57.51152139726027
Trinidad & Tobago,Total Consumption,9.81964454109589
Trinidad & Tobago,Oil Products,-408.8048339315069
Trinidad & Tobago,Electricity,-7.766054671232877
United Kingdom,Production,2119.1117006095888
United Kingdom,Imports,2340.7848727945207
United Kingdom,Exports,-86.8935954520548
United Kingdom,Total Consumption,986.8441204589042
United Kingdom,Oil Products,-2248.296624719178
United Kingdom,Electricity,-1412.8598245136989
Uruguay,Production,10.416341684931508
Uruguay,Imports,35.724778280821916
Uruguay,Total Consumption,8.33068055479452
Uruguay,Oil Products,-35.21653315068493
Uruguay,Electricity,-8.970835561643835
USA,Production,29047.23855027397
USA,Imports,3386.1224936643844
USA,Exports,-703.4464792534247
USA,Total Consumption,9489.842833746578
USA,Oil Products,-12905.998656904108
USA,Electricity,-8214.189087075343
Venezuela,Production,3949.6210081643826
Venezuela,Imports,3.162970308219178
Venezuela,Exports,-2340.444389273973
Venezuela,Total Consumption,77.14770778082192
Venezuela,Oil Products,-1358.2319903835617
Venezuela,Electricity,-78.77207092465753
World,Production,120896.08038830821
World,Imports,32599.066769267127
World,Exports,-33650.89022516438
World,Total Consumption,38213.567004253426
World,Oil Products,-52763.2349405548
World,Electricity,-26854.11488576027
China,Production,8466.649298513697
China,Imports,0.9392993356164383
China,Exports,-82.10839071232876
China,Total Consumption,6339.539021575342
China,Oil Products,-821.3317414520549
China,Electricity,-836.241664328767
