product,flow,value
Coal and coal products,Industry,1.2003929315068493
Combustible renewables and waste,Industry,1.7598024657534246
Combustible renewables and waste,Transport,0.6298779452054795
Combustible renewables and waste,Residential,3.6788767945205483
Oil Products,Industry,12.91465671232877
Oil Products,Transport,11.532399452054793
Oil Products,Residential,1.0473666301369864
Oil Products,Commercial,1.1281974520547946
Oil Products,Other,0.8312822465753424
Electricity,Industry,1.9256813698630137
Electricity,Residential,1.7115248767123288
Electricity,Commercial,1.5819947397260274
Electricity,Other,0.03626843835616438
Hydro,Electricity output in GWh,129.0
Solar/Wind/Other,Electricity output in GWh,125.0
Combustible renewables and waste,Electricity output in GWh,169.0
Oil Products,Electricity output in GWh,3699.0
Hydro,Production,0.22279183561643834
Solar/Wind/Other,Production,0.21588356164383563
Combustible renewables and waste,Production,9.758619780821919
Coal and coal products,Imports,1.3365100273972605
"Crude, NGL and feedstocks",Imports,24.631290191780817
Combustible renewables and waste,Imports,0.6298779452054795
Coal and coal products,Total Consumption,1.2003929315068493
Combustible renewables and waste,Total Consumption,6.068577287671233
Oil Products,Imports,30.319812000000002
Oil Products,Exports,-0.8411225205479452
Oil Products,Total Consumption,27.453902493150682
Electricity,Total Consumption,5.255469424657534
Electricity,Production,18.678546986301367
Hydro,Electricity,-0.22279183561643834
Solar/Wind/Other,Electricity,-0.21588356164383563
Combustible renewables and waste,Electricity,-1.619488191780822
Oil Products,Electricity,-16.620383397260273
"Crude, NGL and feedstocks",Oil Products,-24.631290191780817
All products,Heat and Waste,14.335692684931502
All products,Industry,17.800533479452056
All products,Transport,12.162257315068494
All products,Residential,6.437768301369864
All products,Commercial,2.7101721095890414
All products,Other,0.8675506849315069
All products,Total Consumption,39.97834213698629
All primary,Production,10.197295178082193
All primary,Imports,26.597678164383556
All primary,Total Consumption,7.268970219178082
All primary,Oil Products,-24.631290191780817
All primary,Electricity,-18.678546986301367
Oil Products,Production,23.81884504109589
All products,Hydrocarbon Heat and Waste,0.8124451506849262
All products,Electricity Heat and Waste,13.523247534246575
