product,flow,value
Gas,Industry,56.66077950684931
Gas,Residential,2.0495081643835618
Gas,Other,191.26673063013698
Oil Products,Industry,3.6575695890410955
Oil Products,Transport,14.538241671232877
Oil Products,Residential,1.9346380273972603
Oil Products,Other,0.3069763835616438
Electricity,Industry,6.9825379178082185
Electricity,Residential,2.939470575342466
Electricity,Commercial,1.1139591780821918
Gas,Electricity output in GWh,6860.0
Combustible renewables and waste,Electricity output in GWh,26.0
Oil Products,Electricity output in GWh,15.0
"Crude, NGL and feedstocks",Production,184.14180997260272
Gas,Production,674.2261120273972
Combustible renewables and waste,Production,0.635902602739726
"Crude, NGL and feedstocks",Imports,83.50392230136987
"Crude, NGL and feedstocks",Exports,-98.4315375890411
Gas,Exports,-310.7324763835616
Gas,Total Consumption,249.97701830136987
Oil Products,Imports,0.9660337534246576
Oil Products,Exports,-136.00164336986302
Oil Products,Total Consumption,20.437425671232877
Electricity,Total Consumption,11.035967671232875
Electricity,Production,45.07947991780822
Gas,Electricity,-43.767309506849315
Combustible renewables and waste,Electricity,-0.635902602739726
Oil Products,Electricity,-0.676267808219178
"Crude, NGL and feedstocks",Oil Products,-158.67971950684932
All products,Heat and Waste,35.449426328767146
All products,Industry,67.30086693150686
All products,Transport,14.538241671232877
All products,Residential,6.9236167671232876
All products,Commercial,1.1139591780821918
All products,Other,191.57370701369862
All products,Total Consumption,281.4504116438356
All primary,Production,859.0038246027397
All primary,Imports,83.50392230136987
All primary,Exports,-409.16401397260273
All primary,Total Consumption,249.97701830136987
All primary,Oil Products,-158.67971950684932
All primary,Electricity,-45.07947991780822
Oil Products,Production,157.07346547945204
All products,Hydrocarbon Heat and Waste,1.6062540273972843
All products,Electricity Heat and Waste,33.84317230136986
